,experience_level,name,description,salary_max,apply_url,salary_period,contract_type,salary_min,education_level,remote,contract_duration_min,office.address,office.city,office.district,office.latitude,office.longitude,office.zip_code,profession.category.fr,organization.average_age,organization.creation_year,organization.default_language,organization.description,organization.industry
0,,Margo Analytics - Data Engineer - H/F,"Margo Analytics est l'entité experte  de Margo Group des problématiques  Data, Cloud et DevOps  créée en 2020 par leurs fondateurs Raphaël et Mounir. Aujourd’hui  60 consultants  ont intégré l'entité et nous avons commencé à travailler avec  18 nouveaux clients  (Banque, Industrie, Assurance, Énergie, E commerce, Santé). A leurs côtés, vous pourrez évoluer rapidement et développer de nouvelles compétences.  Deux ADN fondateurs forts  et spécifiques à Margo Analytics à l’origine de l’entité : -  Toujours se positionner sur  les plus beaux sujets  et sur les  missions à fortes valeurs ajoutées -  Recruter  des  consultants passionnés  et  curieux  qui cherchent à être  challengés  Aujourd’hui, Margo Analytics possède  4 communautés  de compétences :  - Data engineer   - Data Science/ IA  - Galaxy OPS (devOps, dataOps, cloudOps) - Architecte Big Data  Ainsi en rejoignant Margo Analytics vous aurez le choix des missions (#consultantfirst) sur lesquelles vous souhaitez travailler. Vous serez accompagné par les deux fondateurs ainsi que par le leader de votre communauté, dont les rôles sont de rechercher le projet qui correspondra le plus à vos attentes et de vous accompagner dans votre carrière. 🎯 Les missions Margo Analytics  :  Au sein de la communauté Data Engineer  vos missions   seront  :  -  Développer en mode agile  les cas d’usages métier  - Mettre en place des  processus de collecte, d’organisation, de stockage et de modélisation des données   - Développer des traitements de transformation et de production de données  - Assurer la  mise en production des modèles de prédiction  créés par les Data Scientists  - Participer à l’ amélioration continue  et au refactoring de code Besoin de projection ? Voici un exemple de mission :  Camille accompagne un grand compte dans le domaine de l’industrie sur son projet de mise en place d’un nouveau datalake en Azure databricks. L’objectif de cette mission est d’assurer la distribution de la donnée de manière optimisée pour créer une couche de distribution et permettre aux Data Scientists d’implémenter les use cases. Camille apporte son expertise sur les technologies suivantes : Spark, Scala, Azure, Databricks. Nos stack Technique :  - Langage : Python/Scala/Java - Framework : Spark/Hadoop  - Cloud: Azure/ AWS/ GCP  🙌 Les avantages :  - Tickets restaurants Swile  - Mutuelle Alan prise en charge à 100% - Pass Navigo pris en charge à 100% - Télétravail - Formations illimitées - Locaux en plein coeur de Paris - Places en crèches  🤝Notre processus de recrutement :   Notre processus de recrutement se fait en 3 étapes, réparties sur 7 à 15 jours maximum :  - Première rencontre !  Vous échangez avec un RH et un dirigeant sur votre parcours, vos aspirations professionnelles ainsi que sur Margo Analytics et les opportunités que nous proposons -   Challengez-vous  dans le cadre d’un entretien technique avec l’un de nos experts. C’est également l’occasion pour vous d’avoir son retour d’expérience - Dernier entretien de motivation  : pour finir, vous rencontrez un membre du board de Margo Analytics pour un entretien final  🔍 Vous êtes un(e) futur(e) Margo Analytics si :   Must-Have Vous êtes issu(e) d’une école d’ingénieur ou d’un cursus universitaire équivalent niveau  Bac + 5  / Master Vous aimez coder et vous êtes passionné(e) d’informatique et de Data Vous êtes curieux(se) et vous vous intéressez aux dernières technologies du marché Vous justifiez d’une première expérience en tant que Data Engineer Nice to Have Vous êtes ambitieux(se) et n’avez pas peur de travailler sur des projets challengeants dans des environnements à fortes contraintes techniques . Vous parlez et comprenez l’anglais.  ",,https://jobs.lever.co/margo-group/dfd990e5-a461-4b7a-8b81-74dfc1632ff8/apply?lever-origin=applied&lever-source=WTTJ,none,FULL_TIME,,BAC_5,partial,,"1, Rue de Saint-Pétersbourg, Paris",Paris,Paris,48.8797,2.32381,75008,Tech,30,2005,fr,"Plus qu’un simple groupe de conseil IT, MARGO est une alchimie de talents aux expertises constamment enrichies, à la dynamique toujours encouragée, à l’épanouissement toujours favorisé. Fidèles à notre esprit entrepreneurial, nous nous affranchissons des habitudes du secteur allant même jusqu’à casser les codes. Chez MARGO, nous savons que le dépassement de soi, ce n’est pas seulement franchir la haie du progrès, mais d’avoir toujours envie de la prochaine. En rejoignant MARGO, votre talent d’aujourd’hui restera d’actualité demain. Nous vous intégrons au groupe pas seulement pour ce que vous êtes aujourd’hui mais pour le potentiel que vous souhaitez développer. Chez MARGO, vous allez pouvoir construire votre propre parcours d’excellence au sein de nos équipes et de nos missions. Du sur-mesure au service de votre ambition et à la hauteur de votre talent.","Software, IT / Digital"
1,,Data Analyst - Internship - Paris,"About Stockly Stockly is a retail-tech company that targets to solve the problem of out-of-stock products in e-commerce. With our technology, e-retailers can keep selling out-of-stock products, making other retailers ship them directly to consumers. Our product is live across Europe and convinces more clients every day. Our mission is to create the world first global inventory for retail. To better understand what we do, check out  our French pitch at BFMTV , or  our English pitch at Techstars . We are looking for a smart and talented Data Analyst Intern to join the BI team working closely with our CTO  Oscar , our Head of Network  Pierre , our Financial Officer  Etienne  and our Business Developers (e.g.  Matthieu  &  Yann) . The BI is currently composed of  Maria  and  Anouar . You can apply even if it is to start in 6 months! Position [This is not a Data “Scientist” position, there are no Machine Learning or Artificial Intelligence components for now] To tackle our cross team challenges, you are a candidate willing to actively participate to the company development. In our growing team, everyone is key including you as you will be working on the frontier of several domains: Develop and maintain SQL dashboards, to monitor data and analyse performance Extract and interpret data for business requirements Train colleagues on data extraction & interpretation Identify new features to make our product evolve according to usage and needs Everytime you will face recurring tasks or pain points, you will be in charge of finding and implementing solution to tackle this and help the company and team move to next stage. Challenges Tackling an international market in a fast growing startup, you’ll have three main challenges: •  Complexity : a lot can happen in an e-commerce transaction, specially when you connect multiple players. •  Performance : Stockly manages tens of millions of articles, that’s a hell of a lot of web requests per day. •  Scalability : Being focus on growth, we require that published code still work with ten times more volume. 💝 About your future benefits Competitive packages : for this position, package range is typically  1500-2000€  depending on the profile (e.g. basic knowledge to expert). We have a well defined and objective salary grid that is based on both  skills level  and  scarcity of profiles  💸 Meal vouchers  by Swile 🍽️ 50%  reimbursement of your  Navigo Pass  🚋 A central and amazing  working environment  in  le Sentier  (Paris) 💼 Flexible and  remote-friendly policy  🏡 Possibility to take a  few paid days-off  to be discussed with Team Leader 🏄 Stockly dinners  together every other Thursday 🍻 Stockly breakfasts together  every other Friday 🥐 Coffee, tea and fruits  available everyday 🍇 Climbing, football & more  teams 🧗 If your internship goes well for both you and Stockly, why not join us?  We are growing fast, there is space for every amazing people! ⚙️ About how we work Every team has a  daily meeting  to align on priorities and solve issues ⇒  You won’t be left alone! Every Monday we have a global  weekly meeting  where every team shares what they are working on and what they will do for the coming week ⇒  You will have visibility on the whole company! Every quarter we have our  OKR meeting  ( Objectives, Key Results)  where each team shows the results of the previous quarter and the objectives of the following one ⇒  You will see the company grow and your own role inside of it! During all these meetings  everyone can challenge  each other and all questions are more than welcome ⇒  Transparency is one of our key values, and we are always open to new ideas!",2000,,monthly,INTERNSHIP,1500,BAC_4,punctual,5,"8, Rue du Sentier, Paris",Paris,Paris,48.86857,2.3457,75002,Tech,28,2018,fr,"🔭  Stockly  is a  tech-retail company  solving the supply/demand mismatch in e-commerce. With our technology,  we connect in real-time e-commerce websites  in need for stock  with the inventory of hundreds of other retailers  who have the same products available, and who can fulfill the order on their behalf. E-retailers can  sell products they don’t own , while others can gain additional sales, in a  seamless experience for the end-consumer . 🏆 Our mission is to create the  world’s 1st globally shared inventory  for retail. To better understand what we do, check out  our french pitch at BFMTV  (🇫🇷), or  our English pitch at Techstars  (🇬🇧). 🚀 We’ve already raised  $20M+  with European top-tier investors among which  Daphni ,  Eurazeo  and  Raise . Our  proprietary technology , coded in-house from scratch,  is already live across Europe with 450+ e-retailers , we  grow x4 each year  and won’t stop there.","Software, E-commerce"
2,2_TO_3_YEARS,Data Analyst Confirmé,"“ Donne vie aux chiffres !  En tant que First Data Analyst, intégré au pôle produit, révèle l’impact des données et transforme le en actions stratégiques pour propulser notre plateforme B2B. De la mise en place d’indicateurs clés à la collaboration avec différentes équipes, utilise tes compétences analytiques et ta curiosité pour façonner l’avenir de nos produits. En tant que First Data Analyst, tes missions seront : Définir, mettre en place et analyser des indicateurs de performance pour notre plateforme B2B (Web et mobile) Analyser les comportements des utilisateurs sur nos outils Responsable du développement d’une infrastructure de données. Collaborer de manière transversale avec les équipes métiers (Ventes, Marketing, Opérations) pour identifier les points de friction et proposer des solutions basées sur les données. Responsable du développement et de la mise en œuvre d’outils et de processus de visualisation et de modélisation des données (R&D) Participer au développement de produits de données avec les product managers Poste : CDI Temps Plein Rémunération : 45-55 K€ package Lieux : Hybride ou full Présentiel Paris 10 eme",55000,,yearly,FULL_TIME,45000,BAC_5,partial,,"8, Rue Martel, Paris",Paris,Paris,48.87393,2.35306,75010,Tech,29,2012,fr,"Fondée en 2012, WizVille est leader des Plateformes SaaS de Management de la Satisfaction Client pour le Monde du Retail, avec près de 100.000 utilisateurs, collaborateurs de grandes enseignes réparties dans 25 pays.  Financée notamment par Newfund Capital et rentable, WizVille est en forte croissance et nourrit de grandes ambitions. Sa mission est de révolutionner une discipline datée, avec une solution destinée avant tout aux commerçants locaux, dont nous simplifions la vie et augmentons les capacités d’action grâce à l’IA et une solution clé en main à l’UX best-in-class.  Mais pour WizVille, voir les choses en grand ne signifie pas pour autant sacrifier  l’équilibre vie pro vie perso  très cher aux fondateurs et à toute l’équipe. C’est cela qui rend l’aventure WizVille si singulière : leur ambition ne se résume pas à leurs objectifs annuels mais aussi la manière dont ils partagent leurs journées pour les atteindre avec bienveillance, esprit d’équipe et de conquête.  Les + de  120 enseignes  utilisatrices de WizVille incluent des entreprises comme Lidl, Etam, Jardiland, Bricomarché ou encore Total.","Software, SaaS / Cloud Services"
3,,Consutlant(e) Senior Data Analyst - WiTADA,"Dans le cadre du lancement de notre nouvelle entité data WiTADA, nous recherchons nos premiers pionniers pour rejoindre l’aventure ! Nous recrutons Un.e  Senior Data Analyst  afin de d’accompagner nos clients sur des problématiques techniques et business liées à la data et nous accompagner dans la co-construction de l’entreprise en interne. Analyser et visualiser Comprendre l’activité du client, ses besoins et élaborer une méthodologie adéquate pour y répondre Identifier, extraire et réconcilier les données pertinentes à partir de divers systèmes et bases de données, contrôler leur qualité et leur cohérence Nettoyer et explorer les jeux de données pour en dégager les caractéristiques Mener les analyses “statiques” adaptées à l’objectif : statistiques descriptives, agrégations, cohortes, corrélations Représenter les résultats en choisissant une visualisation adéquate (tableau, courbe, histogramme, pie, heatmap) et facilement interprétable En produire une synthèse concise et facilement actionnable : rapport, dashboard Automatiser Faire passer certaines de vos analyses ou tableaux de bord du statut de PoC (Proof of Concept) à celui d’outil de pilotage en automatisant leur rafraîchissement / les rendant accessible aux équipes
 Consulting Conduire des projets data innovants : définition, cadrage, mise en oeuvre, application de la méthodologie data-driven propre à Elevate Participer à la transformation data des organisations : désilotage, logique test & learn, pilotage par reporting En résumé, en tant que Consultant(e) Senior Data Analyst, tu auras un rôle clé tant dans la résolution de problèmes passionnants pour nos clients tout en contribuant au succès et au développement de WiTADA.",,,none,FULL_TIME,,,punctual,,20 Avenue Franklin Delano Roosevelt,Paris,Paris,48.87179,2.31022,75008,Tech,31,2018,fr,"Wivoo est LA référence en conseil dans le Product Management et Product Design ! Créée en 2018, nous sommes déjà plus de 120. Notre objectif ? 150 collaborateurs d’ici 2024. 🔥 Nous serons et resterons 150 : notre volonté afin de conserver notre ADN.  Nos équipes exercent des rôles de Product Manager et Product Designer. C’est pour cela que nous recrutons les talents passionnés de la culture du produit avec une sensibilité UX, Tech, Marketing et Business, mais surtout les profils entrepreneurs pour rejoindre l’aventure ! Des grands groupes aux scale-up, nous accompagnons nos clients dans la construction de leur produit numérique de A à Z. ","IT / Digital, Organization / Management, Digital"
4,6_MONTHS_TO_1_YEAR,Business & Data Analyst – Stage,"Foxintelligence recherche un  stagiaire analyst full-stack data & business. Tu seras rattaché(e) à l’équipe  Digital & New Verticals , responsable de l’intégralité du dataflow sur nos verticales digitales (food delivery et ride hailing) et du lancement de nouvelles industries innovantes telles que le gaming, le Buy-Now-Pay-Later ou les hedge funds. Tes responsabilités au quotidien: Participer activement au  lancement de nouveaux produits  (via Tableau, ou la construction d’applications SaaS natives) et contribuer au développement de  nouveaux enrichissements de données  (par exemple pour notre dataset mobile apps, l’identification de l’application liée à chaque transaction, via du matching de logos). Contribuer à notre expansion internationale via le  développement de nouveaux pays  sur les 5 continents, des Etats-Unis au Canada, en passant par l’Inde et le Japon Participer à la gestion de  partenariats stratégiques avec des clients globaux  et clés pour Foxintelligence, en comprenant leurs besoins et en développant des nouvelles analyses (sous Tableau, ou Google Big Query) qui y répondent Explorer et mettre en oeuvre des  projets data à fort potentiel stratégique et commercial , tels que le redressement et l’extrapolation de notre panel, ou l’automatisation de nos process de qualité",1500,https://apply.workable.com/j/CA1037178A,monthly,INTERNSHIP,1500,BAC_5,partial,6,1 rue de Metz,Paris,Paris,48.8705979,2.3544115,75010,Conseil,30,2016,fr,"At Foxintelligence, we are data lovers ❤️‍🔥 Our mission is to make consumers and brands more intelligent thanks to our revolutionary market data that reaches across the world. For consumers, Foxintelligence makes accessible and useful transactional originating from their email inboxes. In anonymizing them, we create unique statistics which allowed brands to stay up to date with best sellers and consumers’ expectations 🛍️ We created an app, now used by millions of people (Cleanfox, 6m+ users, 4,8/5 ⭐on stores) and are preparing to launch another one that helps you measure your carbon footprint intuitively. Thanks to our in-house data platform, these apps will become a massive eye-opener to climate change issues and individual actions to fight against it 🌍. We believe that information is the key to change, especially when it comes from true data. Using this personal data, fully anonymized, our SaaS platform foxintelligence.io had become the reference in the European digital market intelligence community, with dozens of famous brands as clients. 📈 The common thread between Deliveroo, Backmarket, JustEat, and The Boston Consulting Group? They’re going fast and they put their trust in Foxintelligence. Supported by investors since the very beginning (17M from Daphni, Partech, GFC, and eFounders) and being recently incorporated into the NielsenIQ group, we are well on our way to conquering our space 🏘️ Our HQ is in Paris, but we are openly remote-friendly. Our team of 120 multidisciplinary talents (tech, data, business) works from all over France. We are convinced that the key to our collective success comes from our caring culture, our remote policy, and our continuous innovation through the way we work 👩‍💻 We have a transparent salary grid accessible to everyone, we provide training on climate issues and possible actions, and we try our best to communicate clearly and frequently on Foxintelligence’s strategies and decisions 😊","Strategy, SaaS / Cloud Services, Big Data"
5,2_TO_3_YEARS,Consultant.e Data Analyst Confirmé.e,"Nous recherchons un.e Consultant.e Data Analyst Confirmé.e ✨ Dans le cadre de la forte croissance d’Elevate, nous recherchons un.e Data Analyst afin de renforcer l’équipe et de rejoindre la practice Data & Tech pour accompagner nos clients sur des problématiques techniques et business liées à la data. Après formation interne à notre méthodologie et à notre offre, vous assurez la conception, la mise en œuvre et/ou l’exploitation continue d’une ou plusieurs composantes des projets de data analyse de nos clients. Parmi vos missions 🛠 Analyser et visualiser Comprendre l’activité du client, ses besoins et élaborer une méthodologie adéquate pour y répondre 
 Identifier, extraire et réconcilier les données pertinentes à partir de divers systèmes et bases de données, contrôler leur qualité et leur cohérence
 Nettoyer et explorer les jeux de données pour en dégager les caractéristiques
 Mener les analyses “statiques” adaptées à l’objectif : statistiques descriptives, agrégations, cohortes, corrélations
 Représenter les résultats en choisissant une visualisation adéquate (tableau, courbe, histogramme, pie, heatmap) et facilement interprétable
 En produire une synthèse concise et facilement actionnable : rapport, dashboard
 Automatiser Faire passer certaines de vos analyses ou tableaux de bord du statut de PoC (Proof of Concept) à celui d’outil de pilotage en automatisant leur rafraîchissement / les rendant accessible aux équipes
 Consulting Conduire des projets data innovants : définition, cadrage, mise en oeuvre, application de la méthodologie data-driven propre à Elevate
 Participer à la transformation data des organisations : désilotage, logique test & learn, pilotage par reporting
 Qui pourrait vous accompagner ? 🤝 Pierre, Manager Data & Tech: 6 ans dans l’industrie de la musique sur des enjeux analytics et  Big Data lui ont apporté des compétences transverses sur l’ensemble du spectre des problématiques data. De SQL, en passant par Python ou Google Analytics, il  est désormais chargé d’accompagner les consultant.es dans leurs missions et leurs montées en compétences dans notre practice Data & Tech. Pierre est aussi hyper éclectique dans ses goûts musicaux et nous offre régulièrement quelques pépites dans notre Slack d’équipe : IAM, Trio Ternura, Lewis OfMan ou Heavenly Sweetness 👨‍🎤",,,none,FULL_TIME,,BAC_5,partial,,"26, Rue Laffitte, Paris",Paris,Paris,48.87321,2.33782,75009,Conseil,28,2017,fr,"Elevate  est la nouvelle agence de conseil dédiée 100% à la data. Nous intervenons à la croisée du conseil et de la mise en œuvre opérationnelle sur des projets Digital & Data en délivrant un accompagnement bout-en-bout. Chez Elevate nous nous positionnons en tant que partenaire stratégique data de nos clients et rendons possible leur transformation customer-centric par notre méthodologie data-driven reconnue. Nous accompagnons nos clients sur l’ensemble de la chaîne de valeur Data. Nous avons décomposé notre offre autour de 3 practices d’expertise : Data Marketing Conseil Data et Stratégie  - Faire de la data et du digital un accélérateur business
 Collecte & Analytics  - Collecter, unifier, structurer et visualiser des données de performance fiables (Tracking)
 Expérience client  - Exploiter la data et les technologies du marché pour délivrer des expériences clients uniques (CRO)
 Performance média  - Optimiser les budgets et les performances media grâce aux outils et méthodes de pointe du marché
 Data & Tech Data Management  - Identifier l’ensemble des data points pouvant être vecteurs de croissance et élaborer une stratégie pour l’activation de ces leviers
 Data Engineering & Architecture  - Construire une architecture data résiliente et scalable, permettant son exploitation par le métier
 Data Analysis  - Déployer des outils facilitant la prise de décision sur des points clefs du business et former les équipes sur la prise de décision data driven
 Data Science  - Modéliser et programmer pour assister la prise de décision à l’aide de statistiques descriptives et d’algorithmes de prédiction et de classification
 Consumer & Market Insights Social Listening & Analytics  - Ecouter la voix du client là où il s’exprime
 Notre ADN nous pousse à être constamment à la pointe des sujets data. Pour cela, nos consultants accordent une part importante de leur temps à de la veille, de la formation ou de la R&D.","Digital Marketing / Data Marketing, IT / Digital, Recruitment"
6,LESS_THAN_6_MONTHS,Stage - Data analyst risques opérationnels F/H,"Rattaché à la Direction des Risques Opérationnels, le département Incidents et Data Risque Opérationnel (DIDRO) a pour mission de piloter la collecte des incidents et des pertes liées au Risque Opérationnel (fraudes, erreurs d'exécutions, dommages aux actifs…) de l'ensemble des entités de La Banque Postale. Vos missions Au sein du département DIDRO, vous aurez pour mission d'implémenter les reportings existants sur l'outil QlikSense et de proposer/développer des pistes d'amélioration du processus pour faciliter la production des dits reportings. Cette mission implique de : Comprendre le fonctionnement de la base de données SAS, son modèle de données et les besoins auxquels il répond, Comprendre le processus de production des reportings mensuels, de la constitution des indicateurs à la population cible des reportings, Développer et recetter les reportings sous QlikSense, Identifier les axes d'amélioration, d'un point de vue métier comme d'un point de vue technique, en particulier concernant la structure de la base de données, pour faciliter la production des reportings.",,https://www.aplitrak.com/?adid=bWF4aW1lLmR1bm9uLjgzNjY3LjkzODBAYmFucXVlcG9zdGFsZS5hcGxpdHJhay5jb20,monthly,INTERNSHIP,,BAC_5,partial,6,112 AVENUE EMILE ZOLA,Paris,Paris,48.84663,2.29049,,Audit / Finance / Assurance,44,2006,fr,"Une banque où vous étonner. Saviez-vous qu’en 17 ans à peine, La Banque Postale a su se positionner comme 3ème groupe de bancassurance en France ? Humaine et digitale, aujourd’hui, elle accompagne plus de 20 millions de clients, à travers 17000 points de contact de proximité sur tout le territoire et des services digitaux qui simplifient la vie de ses clients au quotidien.  A La Banque Postale, on croit sincèrement que la finance a un sens et qu’elle peut jouer un vrai rôle sociétal : une finance durable, toujours avec l’accessibilité bancaire pour mission. Des engagements qui font de nous la 1ère banque mondiale en matière de RSE et nous différencient des autres banques.","Banking, Finance"
7,1_TO_2_YEARS,Data Analyst h/f/x,"En tant que  Data Analyst  au sein du pôle Data, tu travailleras en collaboration avec Clément (Head of Data). Tes missions seront les suivantes : Accompagner le métier dans la compréhension et la définition de ses besoins data Participer à la mise en place de tableaux de bord et indicateurs permettant de piloter l’activité de l’entreprise. Produire des études et analyses poussées afin de donner une visibilité chiffrée sur l’activité de Bridge Guider la prise de décision à tous les niveaux (produit, tech, stratégie…). Participer à l’ensemble des projets structurants de l’équipe data et à la valorisation de la data dans la plateforme Bridgeapi via des algorithmes ou modèles prédictifs. Devenir garant de la qualité et fiabilité de la donnée chez Bridge Promouvoir l’utilisation de la data chez Bridge via des événements et l’animation d’une communauté Bridge data. Ces missions sont susceptibles d’évoluer selon les besoins et les priorités de l’entreprise en lien avec l’évolution de la stratégie. 🔥 Travailler chez Bridge, c’est : Des bureaux au coeur de Paris, métro République Une politique hybride : 3 jours de télétravail par semaine 10 jours de repos offerts par an en plus de tes congés Une carte Swile pour tes déjeuners Un accord d’intéressement accessible à partir de 3 mois d’ancienneté  📈 Un dispositif d’épargne salariale avec notre partenaire Epsor La mutuelle Alan avec une prise en charge de 55% Des événements et rituels Bridge toute l’année : off-site, afterworks, événements internes,…",,https://grnh.se/7d2b06132us,none,FULL_TIME,,BAC_5,partial,,"4, Rue de la Pierre Levée, Paris",Paris,Paris,48.86659,2.37108,75011,Tech,31,2014,fr,"Bienvenue dans la nouvelle ère de l’Open Banking ! Bridge est la scale-up fintech B2B qui fait vibrer l’Europe en simplifiant et sécurisant les paiements dans le parcours d’achat des e-commerçants. Mais pas que ! C’est également une véritable innovation qui secoue le paysage des entreprises. Imaginez un lieu où la gestion financière devient un jeu d’enfant. 💳 Fini les soucis de plafond de paiement ! et bonjour aux transactions fluides. ⏲️ Avec Bridge, il est possible d’effectuer des paiements en quelques secondes avec un parcours clients exceptionnel. Le but est de faciliter la vie des entreprises en offrant une expérience de paiement sans tracas. C’est le meilleur du paiement et de la donnée bancaire au service de la performance des entreprises. Et ce n’est pas tout ! La sécurité des données bancaires a toujours été un des gros enjeux de Bridge. Elle est primordiale pour nous permettre d’analyser les données bancaires d’un client, les interpréter et surtout les rendre accessibles instantanément et de façon automatisée: c’est ce que l’on appelle l’agrégation bancaire, dans notre jargon. En quelques chiffres, Bridge c’est: Une première levée de fonds en série A de 20 millions d’euros en juillet 2022 
 Près de 2 milliards d’euros processés via notre plateforme depuis le 1er jour
 8 millions de comptes bancaires synchronisés chaque jour
 300 clients comme Bankin, Payfit et Qonto mais aussi Soan et Alma
 Larguez les amarres et rejoignez l’aventure !","Software, FinTech / InsurTech, SaaS / Cloud Services"
8,1_TO_2_YEARS,Data Analyst,"Foxintelligence recherche un  Data (Quality) Analyst  pour rejoindre le pôle data de l’équipe Digital & New Verticals, responsable de l’intégralité du dataflow sur nos verticales digitales et du lancement de nouvelles industries innovantes telles que le gaming, le Buy-Now-Pay-Later ou le Travel. Au sein de ce pôle data, tu contribueras activement au fait de  livrer chaque semaine à nos clients de la donnée au meilleur niveau de qualité possible . Ton rôle sera à la fois d’être  responsable de la donnée sur l’une de nos verticales , d’accompagner les équipes business dans le lancement de nouvelles industries  en apportant une expertise data , et d’identifier et de réaliser des projets clés sur le long terme afin de rendre l’équipe  plus autonome et plus efficiente dans la détection et résolution  de problèmes de qualité. Tes responsabilités au quotidien: Devenir  l’expert de la donnée sur la Food Delivery , verticale historique et stratégique chez Foxintelligence. Cela implique : Assurer la  qualité des données  liées à cette industrie et assumer la responsabilité de la  livraison hebdomadaire de nos clients Contribuer à l’expansion internationale de Foxintelligence en  lançant cette industrie dans de nouveaux pays , en étroite collaboration avec les équipes business. Résoudre efficacement les problèmes  signalés par les clients ou les équipes business, en identifiant rapidement les sources d’erreur dans le dataflow et en implémentant des solutions appropriées en production. Optimiser et industrialiser les processus actuels de qualité  pour accroître la productivité de l’équipe tout en garantissant une amélioration constante de la qualité des données pour nos clients. Cela implique par exemple : Automatiser la détection d’anomalies dans les données  en explorant diverses méthodes (statistiques, Machine Learning, reconnaissance d’images, etc.). Développer des outils et des méthodologies de monitoring  du niveau et de la qualité de l’enrichissement des données. Définir et automatiser des  procédures de résolution d’anomalies dans les données , permettant à l’équipe de traiter les problèmes de manière rapide, efficace et systématique. Améliorer en continu et optimiser nos outils internes.",,https://apply.workable.com/j/7129CAD070,none,FULL_TIME,,BAC_5,partial,,1 rue de Metz,Paris,Paris,48.8705979,2.3544115,75010,Tech,30,2016,fr,"At Foxintelligence, we are data lovers ❤️‍🔥 Our mission is to make consumers and brands more intelligent thanks to our revolutionary market data that reaches across the world. For consumers, Foxintelligence makes accessible and useful transactional originating from their email inboxes. In anonymizing them, we create unique statistics which allowed brands to stay up to date with best sellers and consumers’ expectations 🛍️ We created an app, now used by millions of people (Cleanfox, 6m+ users, 4,8/5 ⭐on stores) and are preparing to launch another one that helps you measure your carbon footprint intuitively. Thanks to our in-house data platform, these apps will become a massive eye-opener to climate change issues and individual actions to fight against it 🌍. We believe that information is the key to change, especially when it comes from true data. Using this personal data, fully anonymized, our SaaS platform foxintelligence.io had become the reference in the European digital market intelligence community, with dozens of famous brands as clients. 📈 The common thread between Deliveroo, Backmarket, JustEat, and The Boston Consulting Group? They’re going fast and they put their trust in Foxintelligence. Supported by investors since the very beginning (17M from Daphni, Partech, GFC, and eFounders) and being recently incorporated into the NielsenIQ group, we are well on our way to conquering our space 🏘️ Our HQ is in Paris, but we are openly remote-friendly. Our team of 120 multidisciplinary talents (tech, data, business) works from all over France. We are convinced that the key to our collective success comes from our caring culture, our remote policy, and our continuous innovation through the way we work 👩‍💻 We have a transparent salary grid accessible to everyone, we provide training on climate issues and possible actions, and we try our best to communicate clearly and frequently on Foxintelligence’s strategies and decisions 😊","Strategy, SaaS / Cloud Services, Big Data"
9,3_TO_4_YEARS,Data Analyst Confirmé(e) H/F - Lyon,"Dans le cadre de notre croissance et pour répondre aux besoins évolutifs de nos clients, nous recherchons un.e #DATA Analyst afin d’intégrer nos équipes. Missions: Analyser les besoins avec les équipes métiers et #DATA analystes
 Participation aux choix des solutions à mettre en place
 Concevoir, développer et garantir la qualité des traitements de données et réaliser les tests de validation
 Collecte, sauvegarde et traitement des données
 Administration du cluster 
 Réaliser les ordonnancements des traitements
 Industrialiser les traitements #DATA science au sein du #DATA lake
 Travailler sur la mise en place du déploiement 
 Assurer la mise en œuvre, le suivi, l’exploitation et la mise à jour des différents outils déployés
",48000,,yearly,FULL_TIME,36000,BAC_5,no,,"23, Rue Crépet, Lyon",Lyon,Rhône,45.73903,4.83574,69007,Tech,30,2017,fr,"evoteo est une entreprise de prestation spécialisée en #DATA. L’évolution des structures, établies depuis plusieurs années, voire plusieurs décennies, est en marche et evoteo accompagne ses partenaires pour y faire face. Les équipes d’evoteo sont composées d’ingénieurs, de chefs de projets et de transformations managers tous passionnés par ce changement technologique. La réussite de l’entreprise repose sur un management de carrière simple et efficace de ses collaborateurs dont les axes principaux sont : L’évolution
 La curiosité
 L’exigence
 La collaboration
","Artificial Intelligence / Machine Learning, IT / Digital, Big Data"
