intitule,description,date_publication,date_modif,type_contrat,competences,secteur_activite,dureeTravailLibelleConverti,secteurActiviteLibelle,niveau_etudes,salaire,entreprise,description,salaire,code_postal
RESPONSABLE DATA  ANALYST (H/F),"Nous recherchons un Manager/Responsable data analyste afin de manager une équipe.

Missions :
- Accompagner l'équipe support sédentaire dans ses missions quotidiennes,
- Assurer le pilotage, l'organisation, l'optimisation de l'activité de l'équipe, en assurer le suivi des indicateurs ++ au travers des outils de reporting (logiciels + fichiers Excel), les analyser, adapter et mettre en place si besoin les actions correctives nécessaires à l'atteinte des objectifs fixés,
- Appliquer la politique commerciale et les niveaux de rentabilité souhaités, en relation directe avec la Direction Commerciale ,
- Analyser les structures de prix et vérifier la rentabilité des offres commerciales avec les outils de suivi,
- Garantir la validation et la remontée d'informations commerciales dans les outils de suivi,
- Garantir le suivi du portefeuille de clients actifs, de l'application de leurs conditions contractuelles et leur reconduction,
- Garantir la montée en compétences des collaborateurs par la mise en place de ressources nécessaires en adéquation avec leurs besoins pouvant passer par du coaching individualisé,
- Collecter et diffuser l'information, s'informer de l'actualité et des évolutions du marché travaillé, partager l'analyse avec l'équipe.
- Entretenir la collaboration avec les chefs des ventes et les équipes itinérantes CREATION et FIDELISATION et assurer le lien avec l'équipe support pricing & suivi de clientèle.

Profil recherché : Nous recherchons idéalement une personne avec quelques années d'expérience sur un poste de Manager, avec des compétences en management et leadership, qui sait prendre des décisions et galvaniser son équipe.


- être à l'écoute et fédérer une équipe
- prendre des décisions
- aisance dans la communication
- rigoureux dans l'analyse des chiffres et dans les méthodes à mettre en place.

Vous disposez :
- d'une formation de niveau Bac +5
- d'un master en commerce, marketing, management, gestion-finance
Une expertise du secteur d'activité, du type de produits/services vendus ou a minima de la clientèle cible est souhaitable",2023-12-19 16:35:09+00:00,2023-12-19 16:35:12+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,Activités des agences de travail temporaire,Bac+5 et plus ou équivalents,"Annuel de 25000,00 Euros à 30000,00 Euros sur 12 mois",SUPPLAY,Agence de travail temporaire et de recrutement,80 - AMIENS,80000
Data analyst,"Vous aussi, vous pensez que tout est mesurable ? 
Passionné par le monde de la Data & l'analyse de données, certain de vouloir y construire votre carrière ? Nous vous attendons. 
A travers l'aventure Otchee, nous offrons un accompagnement sur une plateforme de gestion de données - leader sur le marché - outil d'aujourd'hui & de demain. L'acquisition de cette technologie vous permettra d'étendre vos connaissances et d'en savoir chaque jour un peu plus le Data Mining.
Vous pourrez voguer sur des cas d'usages variés allant de la Cybersécurité, en passant par l'Observabilité ou encore implémenter du Business Analytics Monitoring. 

Plus qu'une option, nous proposons une perspective de missions clients à forte valeur ajoutée. Devenez un expert dans le domaine de la Data : Data Onboarding, conception & développement de Data visualisations, mise en place de mécanismes d'alerte intelligents. Tout ceci permettra à l'entreprise de gagner en efficience et en productivité. 

Vous voulez en savoir plus ? N'attendez plus et faites nous parvenir votre candidature !",2023-12-18 14:45:32+00:00,2023-12-19 10:59:04+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'E'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'E'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'E'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,Conseil en systèmes et logiciels informatiques,Bac+2 ou équivalents,"Annuel de 35000,00 Euros sur 12 mois",OTCHEE,,92 - COURBEVOIE,92400
Data Analyst (H/F),"Nous recherchons pour notre client spécialisé dans la collecte et le tri des déchets, un Data Analyst (H/F)

- Vous relevez, analysez et maîtrisez de façon quotidienne les informations par client des tonnes collectées, km parcourus, et heures effectuées.

- Vous effectuez la production de rapport quotidien, hebdomadaire, mensuelle par client.

- Vous prenez en charge la construction de l'architecture des rapports, des extractions de données et analyses.

- Vous analysez des écarts de circuit GPS entre le circuit théorique et le circuit réalisé : information en live pour réorienter la benne et que tous les points de passage soient couverts.

- Vous apportez des préconisations d'amélioration de la rentabilité à partir de l'analyse des données.

- Vous êtes en charge de la création de rapports d'activités mensuels par client.

Votre profil:

- Vous maitrisez des outils de data analyse et de la suite office.
- Vous disposez d'un à deux ans d'expérience.",2023-12-18 11:36:50+00:00,2023-12-19 16:37:29+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'E'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'E'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'E'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'E'}]",35H Travail en journée,Temps plein,Activités des agences de placement de main-d'œuvre,Bac+2 ou équivalents,"Mensuel de 2500,00 Euros sur 12 mois",,,92 - BAGNEUX,92220
Data Analyst expérimenté  (H/F),"Chez K-LAGAN, nous parions sur vous !

Vous êtes à la recherche d'un projet stable et durable ? Vous cherchez à vous épanouir professionnellement jour après jour ? N'hésitez pas à rejoindre notre équipe ! Vous êtes intéressé ? Alors continuez de lire...

Nous sommes à la recherche d'un Data Analyst expérimenté pour renforcer l'équipe de notre Centre d'Expertise Data situé à Paris.

Vous êtes une personne innovante, capable d'avoir une vision d'ensemble. Vous êtes apte de collaborer avec les différentes parties prenantes internes de l'entreprise et les membres de l'équipe technologique pour fournir des solutions de données personnalisées qui créent de la valeur commerciale. Vous êtes un professionnel des données avec une expérience pratique dans le traitement de données à l'échelle de l'entreprise, vous avez une connaissance approfondie de l'analyse des données et aimez transformer les données en informations exploitables.

Vos principales responsabilités seront de :
- Construire et maintenir des processus ETL et de traitements de données en utilisant les outils du moment.
- Assurer le nettoyage, l'agrégation, l'anonymisation, l'enrichissement de données.
- Soutenir et fournir une expertise aux Data Analysts plus juniors.
- Mettre en œuvre des tests d'intégrité des données pour garantir l'exactitude des données à tous les niveaux.

Vos compétences :
- Solides compétences en programmation pour le traitement des données (Spark, Python).
- Expérience des techniques et outils ETL et de l'analyse des données.
- Traitement des séries chronologiques
- Expérience dans un environnement Agile/Scrum
- Une expérience (2 ans minimum) avec les outils/technologies Big Data
- L'anglais (parlé et écrit) est obligatoire.

Nous offrons :
- Contrat à durée indéterminée
- Teambulding
- Suivi régulier
- Évolution professionnelle personnalisé (formation sur mesure, croissance verticale et horizontale, diversité des projets).
- Événements festifs organisés par l'entreprise (dîner d'été, dîner de Noël, journée de solidarité)
- 1 jour de Congés exceptionnel pour votre anniversaire
- Formation (technologie, langues, cours de formation, certifications...)

Et plus d'avantages sociaux et de plaisir au travail !

Rejoignez notre équipe !

Chez K-LAGAN, l'égalité des chances fait partie de nos valeurs. 

Cela vous semble intéressant ? Postulez !",2023-12-18 09:54:33+00:00,2023-12-19 16:32:13+00:00,CDI,"[{'code': '100113', 'libelle': 'Logiciels de gestion de base de données', 'exigence': 'E'}, {'code': '101312', 'libelle': 'Logiciel de statistiques', 'exigence': 'S'}, {'code': '101315', 'libelle': 'Analyse statistique', 'exigence': 'S'}, {'code': '101397', 'libelle': 'Modélisation et simulation', 'exigence': 'S'}, {'code': '109531', 'libelle': 'Algorithmique', 'exigence': 'S'}, {'code': '113255', 'libelle': 'Business Intelligence (BI) / Informatique décisionnelle', 'exigence': 'E'}, {'code': '115921', 'libelle': 'Big data Analytics', 'exigence': 'E'}, {'code': '117685', 'libelle': 'Modélisation statistique', 'exigence': 'S'}, {'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'E'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}, {'code': '121983', 'libelle': ""Assister une structure dans l'interprétation et l'analyse d'une étude"", 'exigence': 'E'}, {'code': '124418', 'libelle': 'Réaliser un modèle de prévision', 'exigence': 'S'}, {'code': '300067', 'libelle': 'Analyser, exploiter, structurer des données', 'exigence': 'E'}]",38H30 Travail en journée,Temps plein,"Ingénierie, études techniques",,"Annuel de 42000,00 Euros à 52000,00 Euros sur 12 mois",SAS K-LAGAN FRANCE,,Ile-de-France,
DATA BUSINESS ANALYST (H/F),"Vous êtes un(e) Data Business Analyst confirmé(e) ou Senior dans le domaine de la data et recherchez un nouveau défi professionnel au sein d'une entreprise ambitieuse et bienveillante (oui, c'est possible !) ? Rejoignez une équipe dont les compétences, la vision, l'état d'esprit, les valeurs et les clients favoriseront votre évolution, votre épanouissement et votre développement. 

Dans le cadre de la croissance continue de ses activités et d'une dynamique positive constante, Hardis Group Grenoble recrute activement un(e) Data Business Analyst. Nous recherchons des collaborateurs motivés et passionnés, alliant rigueur et engagement envers nos clients. 

Intégré(e) au sein d'équipes à taille humaine, vous contribuerez à l'un de nos projets clients. Votre compréhension des enjeux stratégiques et commerciaux actuels, ainsi que votre solide connaissance des environnements Data, vous permettront d'accompagner nos clients dans divers secteurs d'activité (Industrie, Retail, Santé, ...) sur leurs problématiques liées aux données (Qualité, processus, gouvernance, recueil de besoins, ...). Vous participerez à toutes les phases des projets, de l'analyse fonctionnelle aux tests. 

Chez Hardis, le rôle d'analyste est clé et contribue activement au succès des projets. En contact direct avec le client, vous évoluerez en autonomie pour accompagner le client dans ses réflexions, doutes et convictions. Vous saurez vous approprier le métier du client et le transmettre aux équipes techniques. 

Selon votre expérience et vos motivations, vous pourrez rejoindre l'équipe fonctionnelle d'un projet Data ou assumer le rôle de responsable fonctionnel en charge de l'analyse et du suivi du périmètre du projet Data. 

Vos missions incluent : 
- Analyser et interpréter le cahier des charges client. 
- Organiser, préparer, conduire et restituer les ateliers de recueil de besoins avec les interlocuteurs clients. 
- Construire la solution fonctionnelle et garantir sa cohérence. 
- Rédiger les spécifications fonctionnelles pour les équipes de réalisation, en assurant la compréhension par les parties prenantes. 
- Appuyer le chef de projet dans le suivi du périmètre ou assurer ce suivi pour les profils les plus seniors. 
- Mettre en œuvre une méthode de gestion des exigences pour assurer la traçabilité. 
- Collaborer avec l'équipe UX/UI pour concevoir une solution centrée sur l'utilisateur. 
- S'assurer que les développements produits répondent aux spécifications, définir la stratégie de test, contribuer à la rédaction des cas de test, exécuter les tests et suivre les campagnes. 
- Assurer les démonstrations du produit. 
- Analyser les retours de recette. 

Qualifications requises:
Vous êtes titulaire d'une formation supérieure Bac+5 et aspirez à développer vos compétences en tant que Data Business Analyst confirmé(e) ou Senior. Vous souhaitez partager votre savoir-faire Data avec une équipe et contribuer à la croissance de co-équipiers plus jeunes. Votre désir d'apprentissage, d'évolution et de changement de cadre vous conduit à découvrir une manière différente de travailler et d'être accompagné. 

Idéalement, vous maîtrisez l'anglais, et des expériences en contexte international et pluridisciplinaire seraient un atout. 

Reconnu(e) pour votre excellent relationnel, votre sens du client et votre curiosité, vous appréciez le travail en équipe et cultivez la bonne humeur au quotidien. Votre solide expérience en Data, combinée à votre capacité d'adaptation, votre esprit d'analyse, votre autonomie et votre proactivité, seront des atouts essentiels pour votre épanouissement au sein de notre société. 

Avantages :
- Parcours de formation technique et fonctionnelle de qualité et individualisé. 
- Dispositif de mobilité interne, télétravail. 
- Engagements RSE (Responsabilité Sociétale des Entreprises). 
- Tickets restaurant, participation aux frais de déplacement.",2023-12-15 15:42:50+00:00,2023-12-19 15:20:17+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",37H30 Travail en journée,Temps plein,Programmation informatique,Bac+5 et plus ou équivalents,,HARDIS GROUPE,"""Hardis Group est une ESN, une entreprise de conseil et, est éditeur de logiciels basée à Grenoble, Lyon, Paris, Nantes, Bordeaux, Lille, Madrid, Genève et Utrecht. 
Plus qu'une équipe, Hardis Group c'est avant tout un collectif solide de plus de 1100 collaborateurs en croissance constante depuis 34 ans. Indépendante depuis sa création Hardis Group a réalisé un chiffre d'affaires 116,4 M en 2018. """,38 - GRENOBLE,38000
Data Analyst (H/F),"Nous recherchons pour notre client spécialisé dans la collecte et le tri des déchets, un Data Analyst (H/F)

- Vous relevez, analysez et maîtrisez de façon quotidienne les informations par client des tonnes collectées, km parcourus, et heures effectuées.

- Vous effectuez la production de rapport quotidien, hebdomadaire, mensuelle par client.

- Vous prenez en charge la construction de l'architecture des rapports, des extractions de données et analyses.

- Vous analysez des écarts de circuit GPS entre le circuit théorique et le circuit réalisé : information en live pour réorienter la benne et que tous les points de passage soient couverts.

- Vous apportez des préconisations d'amélioration de la rentabilité à partir de l'analyse des données.

- Vous êtes en charge de la création de rapports d'activités mensuels par client.

Votre profil:

- Vous maitrisez des outils de data analyse et de la suite office.
- Vous disposez d'un à deux ans d'expérience.",2023-12-15 11:34:43+00:00,2023-12-19 14:56:58+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'E'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'E'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'E'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'E'}]",35H Travail en journée,Temps plein,Activités des agences de placement de main-d'œuvre,Bac+2 ou équivalents,"Mensuel de 2500,00 Euros sur 12 mois",,,92 - NANTERRE,92000
Data Analyst (H/F),"Nous recherchons pour notre client spécialisé dans la collecte et le tri des déchets, un Data Analyst (H/F)

- Vous relevez, analysez et maîtrisez de façon quotidienne les informations par client des tonnes collectées, km parcourus, et heures effectuées.

- Vous effectuez la production de rapport quotidien, hebdomadaire, mensuelle par client.

- Vous prenez en charge la construction de l'architecture des rapports, des extractions de données et analyses.

- Vous analysez des écarts de circuit GPS entre le circuit théorique et le circuit réalisé : information en live pour réorienter la benne et que tous les points de passage soient couverts.

- Vous apportez des préconisations d'amélioration de la rentabilité à partir de l'analyse des données.

- Vous êtes en charge de la création de rapports d'activités mensuels par client.

Votre profil:

- Vous maitrisez des outils de data analyse et de la suite office.
- Vous disposez d'un à deux ans d'expérience.",2023-12-15 11:34:43+00:00,2023-12-19 14:57:14+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'E'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'E'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'E'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'E'}]",35H Travail en journée,Temps plein,Activités des agences de placement de main-d'œuvre,Bac+2 ou équivalents,"Mensuel de 2500,00 Euros sur 12 mois",,,91 - WISSOUS,91320
DATA ANALYST (H/F),"JEMS group vous propose un CDI précédé d'une formation professionnalisante accélérée de 400h, dans le cadre d'une POEI (Préparation Opérationnelle à l'Emploi Individuel), pour que vous soyez pleinement opérationnel et 100% à l'aise dans la mission qui vous sera confiée. 
Pour bénéficier du dispositif de la POEI, vous devez être inscrit(e) à pôle emploi. 
Assurée par des professionnels reconnus, cette formation se déroule sur une période de 12 semaines. A l'issue de la formation et au sein de nos équipes projets, vous évoluerez sur un poste de Data Analyst. 


Vos missions :

En tant que Data Analyst, vous aurez la charge de : 
- Formaliser les cas d'usages
- Concevoir et mettre en œuvre des plateformes basées sur des technologies Big Data, Cloud
- Installer et déployer des clusters logiciels
- Concevoir et mettre en œuvre des flux d'intégration de données
- Optimiser la performance et la qualité logicielle
- Mettre en œuvre la stratégie d'exploitation des plateformes Big Data, Cloud (gestion des sauvegardes, procédures de récupération des données, mises à jour et montées de version logicielles )
- Préconiser des outils et/ou technologies adaptés 


Votre profil : 

Vous êtes diplômé(e) d'une école d'ingénieurs ou titulaire d'un bac+5 universitaire. Vous justifiez d'une expérience professionnelle d'au moins 3 ans dans le domaine de la data (analyse de données) ou en tant que Business Analyst (contexte fonctionnel métier).


Avantages à travailler chez JEMS : 

- Une JEMS Académie au service de votre montée en compétences (formations et certifications sur les technologies de pointe)
- Un accompagnement personnalisé et un management de proximité pour vous proposer des évolutions de carrière
- Une intégration dans des communautés techniques et de pratiques JEMS (encadrement par des experts, échanges sur les bonnes pratiques, favoriser l'innovation...) 
- Une entreprise reconnue ""Great Place To Work""
- Des évènements et séminaires inoubliables, des soirées d'agence conviviales


Diversité : 

Le Groupe JEMS porte fièrement sa valeur ""Diversité"" en se mobilisant pour l'inclusion et l'égalité des chances et en luttant contre toutes formes de discrimination. 
Tous nos postes sont ouverts aux personnes en situation de handicap.",2023-12-14 15:47:43+00:00,2023-12-19 14:57:30+00:00,CDI,,38H30 Travail en journée,Temps plein,Conseil en systèmes et logiciels informatiques,,"Annuel de 36000,00 Euros à 40000,00 Euros sur 12 mois",JEMS DATAFACTORY,"Nous sommes le seul industriel de la donnée en Europe. Notre métier est de créer, manager et exploiter le patrimoine data de nos clients .
Nous avons la conviction que chaque entreprise peut adopter une démarche innovante de gestion de la donnée et créer des cas d usages disruptifs en réduisant l'impact écologique et en diminuant la dette technique.
Nous comptons plus de 800 collaborateurs en mission chez nos clients grands comptes dans tout secteur d activité : banque, assurance, santé, énerg",92 - NEUILLY SUR SEINE,92200
Alternant Data Analyst (H/F),"Entreprise ?

Nous, les Tib's, sommes prestataires de services numériques. Nous sommes plus de 1300, au service de plus de 2000 clients des télécoms, de l'industrie, du retail, de l'assurance, de la banque, de la santé et du public. Nous assistons leurs utilisateurs connectés et œuvrons aux performances de leurs infrastructures, depuis nos 86 points de présence en France et nos 5 centres de services.

Votre Mission ?

Data Analyst chez Tibco, c'est la possibilité de combiner votre passion pour les technologies et les données massives dans cadre sain et ouvert à la progression.  Votre rôle est essentiel pour transformer des données brutes en données exploitables, compréhensibles afin d'aider les décideurs dans leurs choix opérationnels et organisationnels. En tant qu'alternant, vous aurez l'opportunité d'apprendre et de contribuer activement à ces missions. 

Missions principales  

En collaboration avec l'équipe Data et sous la supervision du responsable Data, le Data Analyst en alternance aura pour missions principales : 

Collecte de Données : 

Rassembler des données pertinentes à partir de sources internes et externes. 
Analyse des données : 

Utiliser des outils statistiques (PowerBI & SSRS) pour extraire des informations significatives. 
Identifier les tendances, les corrélations et les anomalies dans les données. 
Produire des rapports et des visualisations pour faciliter la compréhension. 
Interprétation et communication 

Traduire les résultats de l'analyse en informations exploitables. 
Collaborer avec les parties prenantes pour partager des insights pertinents. 
Participer à la rédaction de rapports et de présentations. 
Assurer actualisation & maintenance des rapports existants. 
Optimisation des Processus : 

Proposer des améliorations pour optimiser les processus basés sur l'analyse des données. 
Participer à la mise en œuvre de solutions pour résoudre les problèmes identifiés.  
Collaboration Interfonctionnelle : 

Travailler en étroite collaboration avec les équipes opérationnelles pour comprendre leurs besoins. 
Proposer des solutions basées sur les données pour optimiser les processus. 

Votre profil ? 

Vous êtes étudiant(e) en cours de formation en Data Analyst, Science, Statistiques, Informatique ou domaine connexe, niveau Master 
Vous possédez de bonnes connaissances techniques sur : 
Maîtrise des langages de programmation (Python, R, etc.). 
Expérience avec des outils d'analyse de données tels que SQL, Excel, et des outils de visualisation (SSRS, Tableau, Power BI). 
Expertise dans le stockage de données et la manipulation des outils ETL (SSIS) 
Compréhension des bases de données et des concepts statistiques.
Vous possédez une bonne capacité à analyser des ensembles de données complexes vous avez un esprit critique et la capacité à résoudre des problèmes. 
Vous savez interpréter les résultats d'analyses statistiques et à les communiquer de manière claire. 
Vous avez un esprit d'initiative, la curiosité intellectuelle et une aptitude à travailler en équipe. 
Vous êtes rigoureux(se), organisé(e) et orienté(e) vers les résultats. 
Vous portez de l'intérêt pour les projets d'AI dans le cadre des flux de données massifs 
 
Process de recrutement ?

Transmettez nous votre candidature
Etude de l'ensemble des candidatures par les équipes recrutement 
Entretien avec nos responsables opérationnels 
Démarrage de votre alternance",2023-12-13 17:54:42+00:00,2023-12-15 17:04:46+00:00,CDI,,35H Travail en journée,Temps plein,Conseil pour les affaires et autres conseils de gestion,,,TIBCO TELECOMS,"Nous, les Tib's, sommes prestataires de services numériques.
Nous sommes plus de 1300, au service de plus de 2000 clients des télécoms, de l'industrie, du retail, de l'assurance, de la banque, de la santé et du public. Nous assistons leurs utilisateurs connectés et œuvrons aux performances de leurs infrastructures, depuis nos 86 points de présence en France et nos 5 centres de services.
Ce qui nous caractérise ?
Nos valeurs fondamentales, les 3P, Pérennité, Performance et Plaisir.",44 - ST AIGNAN GRANDLIEU,44860
Data Analyst (h/f),"LHH Recruitment Solutions, cabinet de conseil en recrutement, intérim spécialisé, management de transition, et évaluation d'expert.e.s, cadres et dirigeant.e.s, recherche pour son client un DATA ANALYST H/F basé à Plaisir en mission d?intérim pour une durée de 6 mois.

Au sein du service Comptabilité / recouvrement, vos missions seront les suivantes:

- Contribuer à l'élaboration et l'optimisation des rapports hebdomadaires & mensuels afin d'accélérer la livraison des analyses de performance à l'attention du Top Management,
- Soutenir les Chargé(e)s de Recouvrement & le Responsable Crédit Management & Recouvrement dans les besoins concernant l'amélioration des processus grâce à la création de workflows automatisés et de macros, afin de réduire la charge de travail manuelle de l''équipe,
- Contribuer à l'élaboration de l'outil de prévision des encaissements clients,
- Soutenir le Responsable Crédit Management & Recouvrement sur tout autre projet de Data Management

De formation Bac+5 de type Master en Contrôle de Gestion, vous avez une première expérience de 2 ans minimum sur un poste similaire.

Vous avez une réelle appétence pour les outils informatiques. Vous maîtrisez Excel, VBA et Power BI.
Vous êtes doté.e d'une capacité d'analyse et vous êtes à l'aise avec la manipulation de données.
Vous avez un esprit analytique, de synthèse, et vous savez faire preuve de rigueur dans le traitement de données chiffrées.

Votre niveau d'anglais est a minima opérationnel.

Vous êtes doté d'un bon relationnel, et vous savez vous montrer force de proposition. Vous aimez le travail en équipe et vous savez faire
preuve de rigueur.
 
Pour faire la différence: www.lhh.com",2023-12-13 14:05:33+00:00,2023-12-13 14:09:33+00:00,MIS,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,Activités des agences de travail temporaire,Bac+5 et plus ou équivalents,"Annuel de 35000,00 Euros à 40000,00 Euros sur 12 mois",ADECCO SOLUTIONS,"LHH Recruitment Solutions, cabinet de conseil en recrutement et évaluation d'experts, cadres et dirigeants, vous accompagne tout au long de votre carrière et s'assure que vous soyez "" Ready For Next "".A votre écoute, nos experts en recrutement vous guident pour aller de l'avant et faire évoluer votre carrière vers la prochaine étape.",78 - PLAISIR,78370
