type_contrat,date_modif,salary_min,intitule,salary_period,description,contract_duration_min,experience,niveau_etudes,date_publication,salary_max,ville,code_postal,description_entreprise,secteur_activite
full_time,2024-01-10T14:42:57Z,,Senior Data Analyst Safer Gaming H/F,,"ENTER THE GAME Tu rejoindras l’équipe Data Analytics, qui fait partie d’une équipe Data plus large qui comprend également les équipes Data Science, Data Product Management et Product Analytics. La mission de l’équipe Analytics est de développer l’activité en identifiant les insights pertinents et les opportunités à forte valeur ajoutée. Tu intégreras une équipe en pleine croissance de plus 30 personnes passionnées qui relèvent des défis de toutes sortes : de l’analyse des campagnes de marketing à la construction de segmentations complexes de la clientèle, en passant par la prédiction du résultat du prochain match de football. YOUR ROLE WITHIN BETCLIC Tu rejoindras l’équipe Safer Gaming Analytics dont le rôle est d’aider à améliorer la détection et la prévention du jeu problématique, une thématique à laquelle Betclic accorde une importance particulière. En relation directe avec une équipe Safer Gaming en pleine croissance, tes analyses contribueront à définir la stratégie long-terme du département et à en mesurer l’impact sur l’accompagnement des joueurs. Dans ce contexte, tes missions seront les suivantes :   Travailler en collaboration avec le Directeur Safer Gaming et les Chefs de Projets pour comprendre leurs défis et les aider à optimiser leur activité Fournir des analyses basées sur la DATA dans le but de fournir des recommandations pertinentes et actionnables qui auront un impact direct sur le produit Identifier les opportunités à forte valeur ajoutée  Développer des outils de prise de décision dans un environnement respectueux de la vie privée Quelques exemple d’analyses récentes : Comment améliorer la vitesse et la pertinence de la détection des comportements de jeu à risque ? Comment monitorer et optimiser l’impact de la stratégie Safer Gaming sur nos joueurs à risque ? Comment prévenir le développement de comportements à risque auprès de notre base de joueurs ?",,,,2024-01-10T14:42:55Z,,Bordeaux,,"Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s’engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain.  Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis dans 5 pays d’Europe : France, Italie, Malte, Pologne, et Portugal.   L’univers du sport et du jeu te fait vibrer ? Tu aimes les défis et participer à l’effort collectif ? Rejoins l’aventure ! ",Mobile Apps
internship,2024-01-10T14:49:08Z,,STAGE - Data Analyst Numérique Responsable (F/H) - NANTES,yearly,"Poste et missions Intégrez le Pôle Excellence Opérationnelle au sein de BPCE Solutions informatiques ! Au sein du pôle Excellence Opérationnelle qui accompagne les projets dans la réalisation des applicatifs de l'entreprise, et notamment au sein de notre celulle  Conception Numérique Responsable  qui a pour objectif d'accompagner les équipes dans la construction d'un Système d'Information plus sobre (en énergie, en ressources), vous aurez en charge, sur la base de réflexions déjà démarrées par le passé, mais qui restent à parfaire, la construction d'un outil (sur la base de briques existantes sur le marché, ou à construire) permettant de mesurer l'empreinte de chacune de nos applications. Cette empreinte doit nous permettre de savoir sur quelles applications, sur quels périmètres, nous devons agir en priorité afin de diminuer l'empreinte carbone du Système Informatique dans son ensemble, et éventuellement fournir de manière automatisée aux équipes des préconisations. Les travaux démarreront en premier lieu sur le périmètre de notre plateforme décisionnelle (Teradata), mais pourront, en fonction de l'avancement, se poursuivre sur nos autres périmètres techniques (applicatifs Web, Middleware...). Cette mission nécessitera des interactions avec de nombreuses personnes dans l'entreprise, et seront conduits en méthodologie agile afin d'adapter au mieux les réalisations aux besoins des utilisateurs et à notre capacité à répondre à ces besoins dans des délais acceptables. En tant que  Data Analyst Numérique Responsable (F/H) , vous aurez pour missions : * Identification des données disponibles (documentation sur Teradata) * Conception des indicateurs * Collecte des données (développement de scripts de collecte de données sur la plateforme) * Nettoyage et transformation des données * Réalisation de dashboards Power BI pour exposer les indicateurs",6,LESS_THAN_6_MONTHS,bac_4,2024-01-10T14:49:00Z,,Saint-Herblain,,"Au sein du Groupe BPCE, venez découvrir un champ des possibles unique pour vous révéler et intégrer une communauté professionnelle multiactivité et multimarque ! Le Groupe BPCE est le deuxième acteur bancaire en France. Il est présent dans la banque de proximité et l’assurance en France avec ses deux grands réseaux Banque Populaire et Caisse d’Epargne ainsi que la Banque Palatine et Oney. Il déploie également au niveau mondial les métiers de gestion d’actifs et de fortune, avec Natixis Investment Managers, et de banque de grande clientèle avec Natixis  Corporate & Investment Banking. BPCE met au service du Groupe, de ses entreprises et de leurs clients, les expertises de ses équipes en charge de la stratégie, de la coordination et de l’animation du Groupe (les entités du pôle Solutions Expertises Financières, les opérateurs informatiques, les fonctions risques, finances, marketing, conformité… incluant l’organe central). ","Banking, FinTech / InsurTech, Finance"
full_time,2024-01-10T13:19:23Z,,Business Analyst Data,,"Visian recherche pour son client grand compte (CAC 40) évoluant dans le secteur énergétique un profil Business Analyst avec un compétence data pour renforcer une équipe constituée de Data engineer, Data Scientist, Testeurs, Scrum master. Le business analyst data interviendra comme une interface incontournable entre les opérationnels et les équipes techniques. Le profil travaillera sur l’écosystème applicatif C3 (API, ETL, webservices, interface mobile/web…). Il s’agit d’une application en back utilisée pour différents traitements/algorithmes. Ses missions sont les suivantes : Recueillir les besoins auprès des métiers Rédiger les US technico fonctionnelles Valider les règles de gestion Analyser et résoudre les cas clients de production, dans le cadre de la MCO (Maintenance en condition opérationnelle) Proposer des évolutions d’amélioration des fonctionnalités existantes Participer aux différents ateliers métiers Suivre l’avancement des développements des US travailler de concert avec les autres membres de l’équipes (Data Engineer, testeur, datascientist…). Tests et recettes Formation des utilisateurs Conduite du changement",,,,2024-01-10T13:19:21Z,,Courbevoie,,"Visian est une société de conseil spécialisée en innovation, design produit, gestion de projet IT et développement Data. Ses consultants technophiles allient compréhension des enjeux digitaux et vision produit. ","Artificial Intelligence / Machine Learning, IT / Digital, Strategy"
internship,2024-01-10T13:52:28Z,,Stage - Data analyst risques opérationnels F/H,monthly,"Rattaché à la Direction des Risques Opérationnels, le département Incidents et Data Risque Opérationnel (DIDRO) a pour mission de piloter la collecte des incidents et des pertes liées au Risque Opérationnel (fraudes, erreurs d'exécutions, dommages aux actifs…) de l'ensemble des entités de La Banque Postale. Vos missions Au sein du département DIDRO, vous aurez pour mission d'implémenter les reportings existants sur l'outil QlikSense et de proposer/développer des pistes d'amélioration du processus pour faciliter la production des dits reportings. Cette mission implique de : Comprendre le fonctionnement de la base de données SAS, son modèle de données et les besoins auxquels il répond, Comprendre le processus de production des reportings mensuels, de la constitution des indicateurs à la population cible des reportings, Développer et recetter les reportings sous QlikSense, Identifier les axes d'amélioration, d'un point de vue métier comme d'un point de vue technique, en particulier concernant la structure de la base de données, pour faciliter la production des reportings.",6,LESS_THAN_6_MONTHS,bac_5,2024-01-10T13:52:27Z,,Paris,,"Une banque où vous étonner. Saviez-vous qu’en 17 ans à peine, La Banque Postale a su se positionner comme 3ème groupe de bancassurance en France ? Humaine et digitale, aujourd’hui, elle accompagne plus de 20 millions de clients, à travers 17000 points de contact de proximité sur tout le territoire et des services digitaux qui simplifient la vie de ses clients au quotidien.  A La Banque Postale, on croit sincèrement que la finance a un sens et qu’elle peut jouer un vrai rôle sociétal : une finance durable, toujours avec l’accessibilité bancaire pour mission. Des engagements qui font de nous la 1ère banque mondiale en matière de RSE et nous différencient des autres banques.","Banking, Finance"
full_time,2024-01-10T11:05:35Z,50000,Data Analyst - observabilité métier,yearly,"Intégré à l'équipe Support et Assistance de niveau 2 aux URSSAF, vos activités s'intègrent dans le cycle de vie des processus IT de la norme Itil, mis en œuvre par la DSI de l'URSSAF Caisse Nationale (gestion des demandes, des incidents, des problèmes, des changements, observabilité métier …) sur le périmètre applicatif du SI Déclaration Sociale Nominative (DSN). Votre rôle : Garantir le niveau de services attendus aux utilisateurs. Pour y parvenir, voici les missions qui vous seront confiées : * Assurer la supervision fonctionnelle du suivi de la production DSN. * Mettre en œuvre le reporting, les indicateurs et l'alerting autour du suivi de la chaine applicative via la supervision fonctionnelle. * Assurer le support aux métiers à la suite de la mise en production des versions applicatives. * Animer des réunions avec les différents correspondants MOA et MOE autour du MCO (analyser et prioriser les tickets). * Coordonner des plans d'actions auprès d'acteurs transverses aux applications (Equipe de développement, équipe infrastructure, architecte, maîtrise d'ouvrage, utilisateurs, voire organismes extérieures) dans le cadre de la gestion des incidents ou problèmes en production. * Capitaliser et alimenter la base de connaissances. * Devenir référent dans son domaine côté support production (conseiller et accompagner dans l'utilisation optimale du Système d'Information). D'une façon transversale au secteur Back Office applicatif, vous participez au suivi et au reporting des activités du portefeuille applicatif et vous contribuez à l'amélioration des outils et processus de travail afin de maintenir et améliorer les niveaux de services. Au-delà de ces activités, vous pourrez être amenés à représenter l'équipe dans le suivi de certains projets DSI en vue de réaliser des comptes-rendus informatifs auprès des organismes. ",,4_TO_5_YEARS,bac_5,2024-01-10T11:05:33Z,65000,Montreuil,,"Système de protection universel auquel chacun contribue à la hauteur de ses moyens, la Sécurité sociale accompagne tous nos concitoyens pour les protéger et les accompagner dans tous les moments de leur vie. La Sécurité sociale se compose de cinq grandes branches : La branche Famille aide les personnes dans leur quotidien et développe la solidarité envers les plus vulnérables.
 La branche Maladie et Accidents du travail-maladies professionnelles permet à chacun de se faire soigner et gère les risques au travail.
 La branche Retraite suit les carrières des salariés, les aide à préparer leur retraite et verse les pensions.
 La branche Autonomie aide à l’autonomie des personnes âgées et des personnes handicapées.
 La branche Recouvrement collecte les cotisations sociales pour les restituer au bénéfice des autres branches.
 Ce sont elles, ainsi que des régimes spécifiques à certaines catégories de population, qui forment le premier acteur de la solidarité en France. Chaque jour et dans toute la France, les 300 organismes de Sécurité sociale agissent pour améliorer le quotidien de chacun.",Public Administration
internship,2024-01-10T11:00:54Z,1500,Data Analyst - Internship - Paris,monthly,"About Stockly Stockly is a retail-tech company that targets to solve the problem of out-of-stock products in e-commerce. With our technology, e-retailers can keep selling out-of-stock products, making other retailers ship them directly to consumers. Our product is live across Europe and convinces more clients every day. Our mission is to create the world first global inventory for retail. To better understand what we do, check out  our French pitch at BFMTV , or  our English pitch at Techstars . We are looking for a smart and talented Data Analyst Intern to join the BI team working closely with our CTO  Oscar , our Head of Network  Pierre , our Financial Officer  Etienne  and our Business Developers (e.g.  Matthieu  &  Yann) . The BI is currently composed of  Maria  and  Anouar . You can apply even if it is to start in 6 months! Position [This is not a Data “Scientist” position, there are no Machine Learning or Artificial Intelligence components for now] To tackle our cross team challenges, you are a candidate willing to actively participate to the company development. In our growing team, everyone is key including you as you will be working on the frontier of several domains: Develop and maintain SQL dashboards, to monitor data and analyse performance Extract and interpret data for business requirements Train colleagues on data extraction & interpretation Identify new features to make our product evolve according to usage and needs Everytime you will face recurring tasks or pain points, you will be in charge of finding and implementing solution to tackle this and help the company and team move to next stage. Challenges Tackling an international market in a fast growing startup, you’ll have three main challenges: •  Complexity : a lot can happen in an e-commerce transaction, specially when you connect multiple players. •  Performance : Stockly manages tens of millions of articles, that’s a hell of a lot of web requests per day. •  Scalability : Being focus on growth, we require that published code still work with ten times more volume. 💝 About your future benefits Competitive packages : for this position, package range is typically  1500-2000€  depending on the profile (e.g. basic knowledge to expert). We have a well defined and objective salary grid that is based on both  skills level  and  scarcity of profiles  💸 Meal vouchers  by Swile 🍽️ 50%  reimbursement of your  Navigo Pass  🚋 A central and amazing  working environment  in  le Sentier  (Paris) 💼 Flexible and  remote-friendly policy  🏡 Possibility to take a  few paid days-off  to be discussed with Team Leader 🏄 Stockly dinners  together every other Thursday 🍻 Stockly breakfasts together  every other Friday 🥐 Coffee, tea and fruits  available everyday 🍇 Climbing, football & more  teams 🧗 If your internship goes well for both you and Stockly, why not join us?  We are growing fast, there is space for every amazing people! ⚙️ About how we work Every team has a  daily meeting  to align on priorities and solve issues ⇒  You won’t be left alone! Every Monday we have a global  weekly meeting  where every team shares what they are working on and what they will do for the coming week ⇒  You will have visibility on the whole company! Every quarter we have our  OKR meeting  ( Objectives, Key Results)  where each team shows the results of the previous quarter and the objectives of the following one ⇒  You will see the company grow and your own role inside of it! During all these meetings  everyone can challenge  each other and all questions are more than welcome ⇒  Transparency is one of our key values, and we are always open to new ideas!",5,,bac_4,2024-01-10T11:00:53Z,2000,Paris,,"🔭  Stockly  is a  tech-retail company  solving the supply/demand mismatch in e-commerce. With our technology,  we connect in real-time e-commerce websites  in need for stock  with the inventory of hundreds of other retailers  who have the same products available, and who can fulfill the order on their behalf. E-retailers can  sell products they don’t own , while others can gain additional sales, in a  seamless experience for the end-consumer . 🏆 Our mission is to create the  world’s 1st globally shared inventory  for retail. To better understand what we do, check out  our french pitch at BFMTV  (🇫🇷), or  our English pitch at Techstars  (🇬🇧). 🚀 We’ve already raised  $20M+  with European top-tier investors among which  Daphni ,  Eurazeo  and  Raise . Our  proprietary technology , coded in-house from scratch,  is already live across Europe with 450+ e-retailers , we  grow x4 each year  and won’t stop there.","Software, E-commerce"
internship,2024-01-10T11:02:19Z,1000,Stage Assistant Data Analyst (F/H),monthly,"Le service marketing :  Composé d’une vingtaine de personnes, le service marketing basé à Paris intervient pour développer la notoriété de l’AFP, susciter de l’intérêt pour les offres et les produits de l’AFP, contribue à définir le positionnement et l’évolution des offres, innove et défriche de nouveaux marchés afin d’aider l’Agence à augmenter et diversifier ses revenus, sur tous ses marchés, dans le monde entier. Au sein de ce service, l’unité Data & Performance digitale a notamment pour mission d’analyser des données issues des comportements clients afin de permettre une meilleure prise de décision. Le service investigation numérique :   Depuis son lancement en 2017, la cellule d’investigation numérique de l’AFP s’est développée pour devenir le plus grand réseau au monde de journalistes experts dans ce domaine, confortant l’engagement de l’Agence dans la lutte contre la propagation de la désinformation. A ce jour, l’AFP dispose de plus de 130 journalistes chargés des enquêtes numériques, couvrant plus de 80 pays et publiant en 24 langues, en interaction permanente avec les autres journalistes AFP. Votre rôle : Nous recherchons un(e) stagiaire très motivé, en quête d’un stage qui soit une véritable expérience, dans laquelle il pourra se voir confier des responsabilités à la hauteur de son investissement, avec une aide et un accompagnement managérial quotidien. Au sein de la Direction Commerciale et Marketing de l’AFP, sous la supervision du Data Analyst Marketing et en lien avec l’équipe éditoriale investigation numérique, vos principales missions seront les suivantes : Développer des dashboards de suivi des indicateurs clés déterminés avec l’équipe Marketing et investigation numérique pour permettre le suivi des activités (Power BI et Excel) Produire des analyses ponctuelles Contribuer à la mise en place de connecteurs ainsi qu’à l’intégration de nouvelles sources de données Assurer l’évolution et la maintenance des rapports Power BI Maintenance des fichiers Excel existants Maintenance des Dashboard existants Développer et maintenir les flux Power Automate existants Rédiger la documentation technique et fonctionnelle Ce stage sera gratifié à hauteur de 1000€ bruts / mois",5,LESS_THAN_6_MONTHS,bac_5,2024-01-10T11:02:19Z,1000,Paris,,"AFP is a leading global news agency providing fast, comprehensive and verified coverage of the events shaping our world and of the issues affecting our daily lives. Drawing from an unparalleled news gathering network across 151 countries, AFP also is a world leader in digital verification. With 2,400 staff representing 100 different nationalities, AFP covers the world in six languages, with a unique quality of multimedia storytelling spanning video, text, photos and graphics.",Media
full_time,2024-01-10T10:32:59Z,,Lead Data Analyst (F/H),yearly,"Localisation : Boulogne (92100)  Type de contrat : Cadre, CDI  Date de démarrage : dès que possible Si pour vous, faire grandir les relations humaines est un métier, on est fait pour être ensemble ! Ce que l'on vous propose : Attiré(e) par les environnements dynamiques aux forts enjeux business, vous souhaitez rejoindre une équipe engagée, performante et bienveillante, s'inscrivant au coeur de la stratégie de Bouygues Telecom ? Cela tombe bien, la Direction Marketing et Expérience Client de Bouygues Telecom Entreprises, cherche son futur Lead Data Analyst (F/H), afin d'orienter les décisions stratégiques tout en aidant au pilotage des métiers (marketing, commerce, leads, expérience client, …). Ce que vous ferez au quotidien :  Vous intégrerez à cet effet l'équipe « Stratégie, BI et Gouvervance », constituée de 5 collaborateurs, dont la mission est d'identifier les enjeux de Bouygues Télécom Entreprises et de contribuer à y répondre. Dans ce contexte, vos missions principales consisteront à : Réaliser des analyses et présenter des recommandations en comité de Direction Construire et amender des tableaux de bords pour répondre aux enjeux des métiers (Tableau Software) Mettre à dis position des données stratégiques pour Bouygues Télécom Entreprises (SQL sous Treradata et Dataiku Informatica serait un plus) Former et émanciper les collaborateurs à l'utilisation de Tableau Server Piloter des projets de mise à disposition ou d'exploitation de nouvelles données Animer les différents pôles analytiques de Bouygues Télécom Entreprises Aider aux ciblages de campagnes marketing complexes",,4_TO_5_YEARS,bac_5,2024-01-10T10:32:57Z,,Saint-Michel-de-Boulogne,,"Depuis sa création en 1996, Bouygues Telecom met son expertise de la technologie au service d’un idéal : faire grandir les relations humaines. Ses 10 000 collaborateurs sont passionnés par l’innovation dans les nouvelles technologies et animés par l’amélioration constante de l’expérience client.  Bouygues Telecom a une culture forte qui place ses collaborateurs au cœur de sa dynamique et s’engage au quotidien dans leur développement et épanouissement professionnel.","IT / Digital, Connected Objects, Electronics / Telecommunications"
full_time,2024-01-10T10:11:17Z,,CDI | Data Analyst,,"Flatlooker est une start-up en pleine croissance qui révolutionne le marché de l’immobilier ! Ce succès est notamment dû à notre fort penchant pour les analyses :  l’entreprise, fondée par deux ingénieurs, s’appuie au quotidien sur des analyses approfondies et rigoureuses pour prendre des décisions éclairées.   Dans le cadre de la croissance continue de leurs activités, les équipes ont besoin de soutien sur ces sujets ! Rattaché.e à notre Responsable Data, tu travailleras en transverse avec tous nos services (Sales, Marketing, Customer Success, Product).   En accompagnant nos équipes au quotidien sur leurs problématiques liées aux données et en participant aux projets nous permettant d’atteindre nos objectifs business, ton rôle sera clé pour contribuer au succès de l’entreprise. Les projets sur lesquels tu travailleras seront variés et toucheront au marketing, à la performance commerciale, à l’efficacité opérationnelle ou encore à l’usage de notre produit (plateforme web & mobile). 🌟 Les missions🌟 Explorer, nettoyer et analyser les données provenant de nos différentes sources de données (CRM, Plateforme, Outil de ticketing etc.) pour identifier des tendances, des opportunités et des anomalies. Mener des analyses approfondies, d’un côté en collaboration avec les managers des équipes business pour permettre une compréhension plus fine des enjeux d’équipes et améliorer leur productivité ; d’un autre côté, avec notre Product Manager sur le comportement des utilisateurs et la performance de notre plateforme Participer à la rédaction d’articles de presse grâce à des analyses de données pertinentes ciblées sur des thèmes de l’immobilier  Implémenter des tableaux de bord et des rapports périodiques pour les différentes équipes, en mettant en avant des KPIs pertinents; Automatiser au mieux ces rapports pour améliorer l’efficacité opérationnelle. S’assurer de la bonne évolution et de la maintenance de notre stack data Devenir le/la référente des outils internes utilisés au quotidien par les équipes business notamment nos outils de ticketing (Zendesk) et de CRM (Pipedrive) ; Implémenter et configurer de nouveaux outils pour améliorer la productivité des équipes",,,bac_5,2024-01-10T10:11:15Z,,Paris,,"Flatlooker est à l’agence immobilière ce que les banques en ligne sont aux guichets de  quartier : RE.VO.LU.TI.ON.NA.IRE ! Chez nous pas de visites physiques et une satisfaction  client au top. Finie la galère pour louer un logement quand vous changez de ville. Finies les files d’attente  pour espérer déposer son dossier. Fini le mardi matin à visiter des biens à 15 serrés dans  les escaliers. Finie la fuite d’eau jamais résolue… Bref une agence comme il devrait en  exister depuis bien longtemps ! 🙌 Nos processus 100% digitaux (visites virtuelles, dépôts de dossiers locatifs en ligne,  signatures électroniques, paiements et gestion des incidents en ligne) nous permettent de  nous concentrer sur l’essentiel : des clients heureux (et ils sont plusieurs milliers à le dire sur  google et trustpilot). ⭐️  Fondé en 2016, Flatlooker révolutionne depuis un marché vieillissant. Nous avons étendu notre service dans les 30 plus grandes métropoles françaises, comptabilisons une dizaine de  milliers de locations dans toute la France.  Nous sommes aujourd’hui les leaders de la gestion locative digitale (loin devant de  nombreux nouveaux concurrents qui se lancent chaque mois) et notre ambition est de détrôner les acteurs traditionnels : nous avons déjà une offre de logement supérieure à des  gros acteurs en région parisienne ! 🚀  L’équipe est actuellement composée de 65 passionnés, répartis en différents pôles : Produit / Technique / Opérations / Sales / Marketing. Afin de poursuivre sa mission, Flatlooker est soutenu par des investisseurs prestigieux (Partech, BPI, Kima Venture…). ","Commercial Real Estate, Digital"
full_time,2024-01-10T07:56:19Z,45000,Data Analyst - 100% remote ,yearly,"Pourquoi nous recrutons 🔥 : BoondManager  ne cesse de  grandir  ! 🦊 Afin de répondre à notre  roadmap ambitieuse, Nous ouvrons  notre 1er poste de Data Analyst  au sein de l’équipe BI/Performance 🦊 Tout ça, c’est magnifique, mais on reste un peu sur notre faim… nos plus grands rêves sont : Devenir le  leader européen des ERP  pour les  sociétés de conseils  (on a de l’ambition). Aider l’ensemble des acteurs d’une entreprise à travailler “autrement”. Et pour ça, on a besoin de  toi  ! Nos grands principes 👌 : ✅ Mieux vaut s’excuser que de demander la permission. On encourage à 300 % la prise d’initiative ! ✅ Ne sois jamais satisfait de ton niveau de connaissance actuel. Apprends, cultive-toi, lis, écoute ! La (super) team 🏆 : L’équipe Performance est composée de talents pluridisciplinaires ! François  s’occupe de la data (ton futur binôme) Guillaume des projets de refactoring Manu de la stack ELK Rémi côté DevOps. Florens, ton futur manager La performance touche l’ensemble des équipes tech, tu travailles donc avec l’ensemble des  BoondBuilders,  soit 35 personnes autour de sujets Features, Mobile, Support N3, QA, Infra. Plutôt sympa donc ! Tes activités : 👇 Ce qui est méga cool, c’est que tu vas travailler sur des projets Data de bout en bout avec les services internes (produit, engineering). On te propose côté Dataviz : Création dashboard via superset (ou autre outil) R&D autour des outils Dataviz (on adore l’open source) Intégration des dashboards dans boondmanager en marque blanche et gestion des interactions avec l’application existante Accompagnement des diverses parties prenantes sur les sujets nécessitant de la dataviz (Sales, RH & Recrutement, CSM, PO, Market et nos clients) Conduite et aide au changement pour faire adopter l’outil de manière transverse Spécification et conception de dashboard de A à Z Côté Data Analyst Création de KPI via sql Challenger les perfs de nos Kpi (améliorer les temps de résultats) Réaliser les croisements de données pour la construction et le maintien du data warehouse Assurer la maintenance et l’évolution des KPI du produit Boond Côté Engineering Suivi de l’intégrité de la donnée (topologie, audit) Participer à l’alimentation du Datawarehouse Développement, maintien et l’évolution de l’architecture des données Recueillir les besoins des parties prenantes et spécifier les besoins en data Notre Stack technique 🌈 : Backend/Frontend  : Java, Python (à venir), PHP Data :  Trino, Pinot, Kafka, Outil Dataviz Comment travaille l’équipe Perfs 🦊 : On se retrouve tous les  lundis matin  avec l’ensemble de l’équipe Perfs Un One/one avec Florens toutes les semaines pour suivre ton évolution et te faire grandir Coworking virtuel 2x par semaine (non obligatoire) pour échanger avec le reste de la team Weekly avec toute l’équipe tech (les BB pour les intimes) le mercredi à 14h Ton Onboarding 🚀  : 1 mois : Prise en main de l’infra, de la data, notre architecture et le cycle d’alimentation Montée en compétence sur notre solution au travers de notre Boondgame Montée en compétence sur le métier/secteur de nos clients 3 mois : Autonomie dans l’analyse d’un KPI (debug prod d’un client sur son environnement, analyse et calcul valeur, enrichissement des données qui permet de calculer cette valeur, résolution). Être capable de mettre les mains dans l’intégration à boond des KPI (manipulé le backend) 6 mois : Capacité de créer des nouveaux KPI à partir des demandes de PO (requête sql permettant de le calculer) Capable d’intégrer de la dataviz. L’idée est que tu sois dans les  meilleures dispositions  en maîtrisant notre environnement 💪",,,,2024-01-10T07:56:18Z,60000,Brest,,"C’est en 2009 que l’aventure commence 🚀 Anthony et Tanguy  se lancent dans l’aventure dans l’entrepreneuriat et décident de créer une solution  SAAS ERP  à destination des ESN & sociétés de conseil, afin de “travailler autrement”.  BoondManager est ainsi né 🦊 Au cœur de  BoondManager , il y a l’idée que chacun(e) devrait avoir la possibilité de se réaliser dans son travail et sa carrière, de pouvoir “les” concilier avec sa vie personnelle. 🫶 Notre ADN ❤️ : Nos 70  Boonders  sont en  full remote/100% télétravail  dans toute la France. Le télétravail, on connait bien, on le pratique depuis 14 ans. Notre mission ⭐⭐⭐⭐⭐  : Fédérer sur un même outil aussi bien les consultants, les recruteurs, les commerciaux, les administratifs et les dirigeants autour de divers modules (Recrutement, RH, CRM, gestion des opportunités, facturation, CRA) pour “travailler autrement”  On connaît une ascension fulgurante chez BoondManager : On est passé leader de notre marché avec près de   1500 clients  et une croissance de 30% 🤝
 On dénombre pas moins  70.000 utilisateurs  partout dans le monde ! 
 Boond est rentable et  autofinancée  💵
 La Boondfamily est passée de  30 à 75 personnes  en 2 ans 🥰 
 Liens utiles  : Un podcast sur notre culture d’entreprise :  https://urlr.me/8gtjV Voici à quoi ressemble notre solution :  https://bit.ly/41WfKZ5 Ce que nos clients pensent de Boond :  https://bit.ly/3l7TvPb Et toi, partant.e pour l’aventure ? 👇","Software, SaaS / Cloud Services"
