type_contrat,niveau_etudes,intitule,date_publication,description,contract_duration_min,salary_period,salary_min,experience,date_modif,salary_max,ville,code_postal,description_entreprise,secteur_activite
internship,bac_5,Data Analyst - Climate Expert - Internship ,2024-01-08T14:46:02Z,"At Greenly, we are on a mission to lead the way in carbon reduction and sustainability. As a Climate Strategy Expert, you’ll become an integral part of our dynamic Climate Experts team, working hand in hand with our valued customers to drive positive change and shape the future of climate strategy. Your main tasks and responsibilities: At Greenly, we are on a mission to lead the way in carbon reduction and sustainability. As a Climate Strategy Intern, your primary role will involve interpreting and analyzing complex data sets related to carbon emissions. Through precise calculations and rigorous analysis, you’ll contribute insights that drive our carbon management strategies forward. Collaborating closely with our specialized team, you will play a key role in ensuring Greenly remains at the forefront of sustainable initiatives. If you possess a keen analytical mind and are passionate about sustainability, we invite you to join us on this transformative journey 🌍📊 Your main tasks and responsibilities: Data Collection & Management:  Gather, organize, clean, and validate data related to carbon emissions, sustainability initiatives, and climate trends to ensure data integrity Data Analysis:  Utilize statistical tools to identify patterns, trends, and derive insights from complex datasets related to climate change and sustainability Report Development:  Craft detailed reports and visualizations, turning intricate data findings into comprehensible and actionable insights for the team Research & Continuous Learning:  Stay abreast of the latest developments in climate science, data analysis methods, and sustainability metrics through workshops, webinars, and courses Collaboration & Communication:  Collaborate closely with the Climate Experts team, ensuring alignment on data needs and analysis goals while regularly updating on progress and challenges Tool & Software Management:  Master and suggest improvements for the data analytics software or tools used within the company to enhance the analytical process",4,,,LESS_THAN_6_MONTHS,2024-01-08T14:46:03Z,,Paris,,"Founded in 2019 by Alexis, Matthieu and Arnaud, Greenly’s mission is to allow everyone to easily track their carbon footprint, so they can take part in the fight against climate change. Greenly combines tech and carbon accounting, making carbon calculations automatic for SMEs and individuals by syncing their financial data. This lets them focus on what really matters: reducing their GHG emissions with better insights and lower costs; adopting more sustainable spending patterns, and engaging their ecosystem to navigate the energy transition. Fintech of the year 2020, French Tech Green20 & French Tech 2030, 2022 LinkedIn Top Startups, Hottest start-up in Paris by WIRED, Greenly is now the leading carbon tracking technology. Since its foundation, more than 10 million people and +1600 companies have trusted Greenly with their carbon footprint report. Fundraising: $23M",SocialTech / GreenTech
full_time,bac_5,CDI - Product data analyst - H/F,2024-01-08T14:20:22Z,"Votre rôle au sein de l’équipe Au sein du service « Pilotage de la performance et de la recommandation » (MYTF1, TFOU, TF1 Info, Max), qui reunit des business analyst, des data analysts, et des chargés de datavisualisation, vous serez en charge de l'analyse, de l'évaluation et de la modélisation de la recommandation sur les offres digitales de TF1. Vos missions seront : D'analyser les comportements des utilisateurs sur les plateformes digitales de TF1, et de définir les opportunités de recommandation (fonctionnalités, contenus, expériences) ; D'évaluer les recommandations proposées sur TF1 et les optimiser (algorithmes, stock, conversion) ; De définir la méthodologie de recommandation adaptée (user, content, cohort, personnalisation…) ; De proposer de nouvelles manières de segmenter nos audiences pour optimiser les recommandations, et définissez les spec pour les data ingénieurs ; D'être force de proposition quant à la recommandation, à travers une veille permanente des acteurs streaming et vidéo, et de la compréhension des comportements des internautes ; De participer à l'amélioration des méthodologies adoptées et des métadonnées utilisées ; D’être un interlocuteur privilégié entre le service data/tech et les équipes métier eTF1 (éditorial, produit…).",,,,LESS_THAN_6_MONTHS,2024-01-08T14:20:23Z,,Boulogne-Billancourt,,"TF1 Group is global player in content, present across the entire value chain. Production, Broadcast, Digital. Their 3 core businesses are complementary, so they always have the resources to create and innovate, and thereby showcase the most inspiring content.","Media, Advertising, AdTech / MarTech"
full_time,,"Consultant Expérimenté & Manager en « Data Analyst & BI » - Secteur Financier, H/F",2024-01-08T14:04:50Z,"L’opportunité En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, architecture, robotics, analyse quantitative, datamining, big data, algorithmique, blockchain, intelligence artificielle, digital, …). Votre champ d’intervention s’étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel. Cette annonce est destinée aux candidats spécialisés en Analyse de la donnée et en BI, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data. Vos missions ·        Conception, développement et implémentation d’outils ou de solutions de reporting, d’aide à la décision, de visualisations de données dans les domaines du customer, du digital, de la conformité… ·       Conception et mise en œuvre de solutions de valorisation de la donnée depuis l’idéation jusqu’à l’industrialisation en passant par les études de faisabilité, la préparation des données et la modélisation ·       Définition de stratégie data des clients (cas d’usage, trajectoires, roadmap…) ·       Conception et mise en place de solutions d’analyse statistique… ·       Cartographie des processus de transformation de données ·       Etudes et choix de solutions et de plateformes big data, analytics… ·       Veille sur l’évolution des méthodes, des pratiques, des outils… Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l’approche de formation EY.",,,,,2024-01-08T14:04:52Z,,Paris,,"“Building a better working world” Aider les pionniers du numérique à lutter contre le piratage des données, conseiller les gouvernements lors des crises financières, accompagner le développement de nouveaux traitements médicaux grâce à l’analyse des données, mener des audits de haute qualité pour instaurer la confiance dans les marchés financiers… chez EY, construire un monde du travail meilleur est l’objectif qui guide nos 312 000 collaborateurs dans le monde.  Quel que soit leur métier - audit financier, conseil, transactions, droit et fiscalité - les 7000 collaborateurs d’EY en France accompagnent des entrepreneurs, des entreprises et des gouvernements sur des problématiques au cœur des enjeux d’actualité : RSE, transparence, transformation digitale, innovation… Les différents métiers d’EY : Finance  : audit financier, transactions, M&A, valorisation financière et modélisation, restructuration financière, accompagnement comptable et financier…
 Conseil  : stratégie, management, cybersécurité, lutte contre la fraude, problématiques environnementales, gestion des risques et systèmes d’information…
 Droit et Fiscalité  : fiscalité des entreprises, prix de transfert, droit des d’affaires, fiscalité internationale, droit social…
 Digital et Data  : data, analytics, transformation digitale, UI/UX design, actuariat… Ces expertises sont notamment réunies au sein du Sustainability Lab EY, véritable laboratoire d’innovation.
 International  Près de 300 000 associés et collaborateurs à travers le monde, dans plus de 150 pays. EY en France, avec 24 autres pays, fait partie de la région Europe West, la plus grande région au sein d’EY, offrant de nombreuses opportunités à plus de 31 000 collaborateurs. Le programme Mobility4U permet à nos collaborateurs de découvrir de nouvelles cultures, que ce soit dans le cadre de missions ponctuelles ou de mobilités temporaires ou durables. EY French Business Network : nos équipes s’appuient notamment sur le réseau des 300 collaborateurs français présents dans 40 bureaux à l’étranger et servant les entreprises françaises implantées dans 23 pays à l’international.","Strategy, Audit, Transaction Services, Digital, Finance"
internship,bac_5,Data engineer/analyst (stage) H/F,2024-01-08T14:35:47Z,"Tu cherches à donner du sens à ton talent et à avoir un impact positif sur le monde ? Née en 2016, padoa c’est 240 collaborateurs passionnés autour d’un logiciel et une offre de services conçus pour moderniser les services de santé au travail. Sur notre logiciel SaaS, nous gérons les dossiers médicaux de 5,5 millions de salariés en France. Avec une nouvelle levée de fonds de 80M€ en 2022, nous sommes prêts à réaliser notre mission :  Faire du monde du travail un univers de prévention afin d’améliorer la santé de millions de personnes !  Pour ce faire, nous proposons une solution technologique innovante :  - Une application de pré-visite et des objets connectés : pour simplifier l’expérience de visite avant la rencontre avec le professionnel de santé.  - Une plate-forme web repensée : pour que tous les acteurs de la santé au travail puissent gagner du temps et améliorer le suivi des salariés.  - Une plateforme d’analyse de données : l’ensemble des actifs français sont vus en visite médicale tous les 2 à 5 ans ; exploiter ces données est une occasion formidable pour repenser la prévention et le bien-être au travail.  Pour atteindre notre objectif, nous renforçons régulièrement nos équipes avec les meilleurs talents. Aujourd’hui, nous recherchons différentes compétences (stratégie, design, tech, data, médecine et vente) pour concevoir, améliorer, développer, promouvoir et déployer padoa. Tes missions Tu rejoindras l’équipe BI (Business Intelligence) de 9 personnes, composée  de Data Analysts et de Data Engineers. Cette équipe travaille au quotidien sur la construction, le déploiement et la maintenance de rapports et d’analyse statistiques avancées pour permettre à nos clients de bien visualiser les données.  En tant que membre de l’équipe, tu travailleras sur l’ensemble de la chaine de valeur entourant la data, de la mise en place d’ETL à la création de dashboard de visualisation de données. Tu pourras également être amené à travailler avec nos clients pour recueillir leurs besoins en reporting opérationnel et tu participeras à la construction, au déploiement et à la maintenance de ce reporting.  Principales missions :  Recueillir et analyser les besoins BI (Business Intelligence) des clients. Construire les rapports et d’analyses statistiques avancés pour les clients. Conception et améliorations fonctionnelles de l’entrepôt de données padoa suivant les besoins, en lien avec les Data Engineers de l’équipe. Qualifications clés Ton profil : Tu es dans une grande école d’ingénieur ou d’informatique (Polytechnique, centrale, mines, ponts, ENSTA, Telecom, ENSIMAG, INSA Lyon etc.) / ou en master scientifique (de préférence en informatique) et tu cherches un stage de fin d’études ou une césure de minimum 5 mois.  Tu as une bonne maîtrise d’Excel, de l’analyse de données et tu souhaites participer au développement de l’activité de nos clients grâce aux outils statistiques.  Tu es à l’aise avec les langages Python, SQL et avec Git. Pourquoi venir chez padoa ? Pour te perfectionner à fond sur la tech  Tu rejoindras une équipe extrêmement solide et seras encadré par des profils expérimentés   Tu travailleras sur les problématiques techniques complexes d’une startup en plein scale Tu évolueras dans un écosystème tech très riche avec plus de 120 développeurs travaillant sur la plupart des domaines tech : devops, data engineering, dev full stack, architecture etc. Pour apprendre le développement backend, l’architecture et l’infrastructure : Tu rejoindras une squad (~10 personnes) avec un excellent niveau technique, dont les développeurs et les Devops se challengent et travaillent main dans la main  Tu seras ainsi exposé très vite aux enjeux DevOps et tu pourras également monter en compétence sur cet aspect Pour participer à un projet concret avec un vrai enjeu sociétal et voir l’impact concret de la technologie sur les gens padoa suit aujourd’hui plus de 5,3 millions de salariés Français, des centaines de milliers d’entreprises et accompagne des milliers de médecins et professionnels de santé dans leur travail  Nos mises en prod quotidiennes et notre focus permanent sur la prise de retours te permettront de voir l’impact de ce que tu développes chaque jour Pour nos valeurs : excellence dans le travail, bienveillance, agilité et convivialité. Et aussi pour l’ambiance de travail au quotidien !  Bon à savoir Carte Swile (ticket de 10€/jour pris en charge à 60%). Abonnement transport remboursé à moitié évidemment ou IK vélo pour les plus sportifs avec un parking vélo au pied des bureaux. Des locaux bien desservis (place de l’étoile / Ternes). 2 jours de télétravail. Des événements d’entreprise nombreux par équipe et all-staff. De nombreuses initiatives internes (green team, club de jeux de société, événements sportifs et caritatifs…). Une bonne mutuelle et des petit-dejs à dispo tous les jours ! Dans un souci de clarté, l’écriture inclusive n’est pas utilisée dans cette annonce. Les termes employés se réfèrent aussi bien au genre féminin que masculin.",5,,,,2024-01-08T14:35:48Z,,Paris,,"En 2016, Julie, Nicolas, Cédric, Lionel et Fred ont créé padoa avec une mission : faire du monde du travail un univers de prévention afin d’améliorer la santé de millions de personnes !  En France, toutes les entreprises adhèrent à un Service de Prévention et de Santé au Travail pour assurer la prévention des risques professionnels de leurs salariés.  padoa propose à ces organismes un logiciel SaaS, une offre de services et d’accompagnement.  Leur vision produit est de libérer tous les experts de la santé au travail des tâches administratives pour concentrer leurs efforts sur la prévention.
 Ce sont 5 millions de salariés qui sont suivis sur la plateforme.
","Software, SaaS / Cloud Services, Health"
internship,bac_5,Stage Data Analyst,2024-01-08T14:04:56Z,"Ta mission si tu l’acceptes : Au sein de notre équipe  marketing et produi t, tu participeras aux grands projets suivants: 1. Gestion & amélioration continue de la plateforme Lulu dans ma rue Contribuer à la démarche test & learn. Création, amélioration et consolidation des outils de pilotage des offres en collaboration avec l’ensemble des équipes de Lulu dans ma rue. Relever des besoins fonctionnels auprès des équipes. Définition, amélioration & suivi des process en interne sur les évolutions à réaliser, mener le cycle Produit de bout en bout : Découverte, Spécifications, Livraison, Adoption, Itérations. Formation aux outils no-code / low-code pour réaliser de nouveaux flows, accompagner les équipes dans leur mise en place. Être le référent de support outil pour le métier.   2. Maintenance des bases de données Lulus & clients, analyse & suivi de leur comportement Suivi des KPI principaux et des objectifs commerciaux pour l’entreprise Réalisation de reportings d’impact & modélisations de performance Travailler sur la mise à disposition des données auprès des équipes métiers via un data warehouse Travail avec les développeurs sur la mise en place des connecteurs nécessaires. Réalisation d’études quantitatives/qualitatives selon les besoins exprimés par les différents pôle en interne Production de supports et communication en interne des résultats clés",5,monthly,750,LESS_THAN_6_MONTHS,2024-01-08T14:04:57Z,800,Paris,,"Lulu dans ma rue réinvente la conciergerie de quartier ! Pour chaque petit souci du quotidien (fixer une tringle à rideau, arroser vos plantes pendant les vacances, vous aider pour un déménagement ou installer votre box), votre concierge de quartier vous trouve les personnes qu’il vous faut, près de chez vous. Ces personnes s’appellent les Lulus, ils sont micro-entrepreneurs, ils ont 1 000 talents et adorent rendre service ! La première conciergerie Lulu a ouvert en mai 2015 à St Paul (4e arrondissement de Paris) dans un ancien kiosque à journaux, recyclé sur mesure pour l’occasion. En quelques mois, c’est un succès gigantesque ! Le kiosque devient aussi très vite un lieu central de la vie de quartier : bibliothèque participative, fêtes & apéros de quartier, ateliers, papotage, cafés et animations en tout genre, c’est un kiosque vivant ! Fin 2016, Lulu dans ma rue commence son déploiement dans tout Paris grâce à la signature d’une convention avec la Ville de Paris. C’est le début d’une grande épopée ! Aujourd’hui, Lulu dans ma rue c’est une ESUS (entreprise solidaire d’utilité sociale) avec 10 kiosques et corners à Paris, 650 Lulus et plus de 100 000 prestations effectuées. Et surtout, Lulu dans ma rue c’est une aventure un peu folle. Une aventure à laquelle plus de 65 collaborateurs participent chaque jour, et autant vous dire qu’ils y prennent un pied fou !","Collaborative Economy, Home Care Services, Corporate Support"
internship,bac_5,Data Analyst Environnement [Stage 5 mois minimum],2024-01-08T14:44:17Z,"Au sein du Pôle Engineering , tu cotoyeras l’équipe Data et travailleras en étroitre collaboration avec l’équipe Produit. L’équipe Data  développe l’infrastructure, les pipelines de données et les outils pour fournir à nos utilisateurs les données environnementales clés dans le développement de leur activité. Le Data Analyst Junior  travaille au sein d’une équipe de 4 Data Analyst sur : Exploration des sources de données Collecte, préparation & intégration des données Visualisation des données Contrôle de la qualité des données Son infrastructure technique principale est : Jupyter Notebook (Python), Streamlit (Python), Excel, Airflow. Chaque jour, l’équipe imagine et met en place de nouveaux méthodes de travail en toute autonomie. On s’organise en sprint de 2 semaines à l’aide d’outils collaboratifs de gestion de projets (Asana, GitHub, Slite). Pour en savoir plus sur nos méthodes et technologies :  https://medium.com/inex-blog",,monthly,1000,,2024-01-08T14:44:18Z,1000,Paris,,"Chez iNex, notre passion commune est de catalyser la transformation énergétique en fournissant des données stratégiques via notre solution digitale de pointe aux acteurs industriels engagés. Des énergies renouvelables au recyclage, nous ouvrons de nouvelles perspectives. Notre expertise repose sur la collecte de données environnementales et le développement d’un outil puissant, taillé sur mesure pour l’industrie du recyclage, de l’énergie solaire, du biogaz et les collectivités locales. En transformant la façon dont les professionnels abordent leurs projets, notre solution digitale leur offre des informations pertinentes pour des décisions stratégiques éclairées. Aujourd’hui, plus de cinquante industriels européens de renom, tels que Veolia, Engie, GRDF et Evergaz, font confiance à iNex. Ils utilisent quotidiennement notre outil de détection pour mener à bien leurs projets ambitieux et contribuer activement à l’économie circulaire. En 2022, iNex a connu une croissance remarquable avec un chiffre d’affaires atteignant 1 million d’euros. Forts de notre succès, nous nous lançons désormais sur les marchés européen et américain, prêts à apporter notre expertise à de nouveaux partenaires et collaborer avec des acteurs innovants.",SocialTech / GreenTech
internship,,Data Analyst Intern ,2024-01-08T13:31:50Z,"We are looking for a Data Analyst intern to strengthen the R&D department focused on three challenges: Internal Optimization Empower all teams by providing them with clear, reliable, and comprehensive data. Enhance the impact of our sales team by implementing lead scoring to predict which salesperson should handle which lead. Proactively engage with the Customer Success Management (CSM) team by identifying early indicators that may lead to potential customer loss. Gain a deeper understanding of how our customers use our products, including process mining, with the broader goal of personalizing/simplifying the platform based on user profiles. Product Work Conduct statistical analyses of the purchasing behaviors of our end customers to assist them in better understanding their user base. Create a feature based on predicting the cancellation rates of athletes for their classes, allowing them to anticipate with theoretical overbooking. Develop a feature based on predicting the final fill rates of classes to suggest dynamic pricing to studios. Strategic Management Define and implement metrics at different levels, either globally or by team.
 The bsport data stack comprises a datalake consolidating all available data, a functional data pipeline (Airflow) on AWS infrastructure, and well-integrated visualization tools like Metabase for optimal project launches. The role, directly supervised by the Lead Data, collaborates with various team managers, including the CDO, Head of Sales, Head of CSM, and future COO. Compensation ranges from €1100 to €2000 monthly, depending on the profile.",6,,,,2024-01-08T13:31:51Z,,Paris,,"We’re a Barcelona-based company and we combine the boutique fitness industry with the newest generation of technology to provide studios and businesses with an All-in-One platform to streamline their operations and to maximise their commercial success 🌟 Three years ago, we launched our platform, and today we have a presence on all continents, translated into five languages, and available in over ten currencies. Currently, we have secured a total of €4 million in funding from investors such as Seventure Partners, Bpifrance, and Seed4soft.  Thanks to their support, we have amassed over 1,200 partners in more than thirty countries, a team of over a hundred dedicated employees working towards our goal of becoming the leading European provider of software solutions for fitness boutiques. Born in Paris, we have now relocated to the sunny city of Barcelona 🚀","Mobile Apps, SaaS / Cloud Services"
full_time,,Data Analyst,2024-01-08T13:31:46Z,"We are seeking a full-time Data Analyst to join our R&D team. The role will focus on three key objectives: Internal Optimisation Empowering all teams by providing clear, reliable, and complete data Improving the impact of our sales team through lead scoring that predicts which salesperson should handle each lead Taking proactive measures with respect to the CSM team by identifying upstream indicators that may result in potential customer losses Gaining a deeper understanding of how our clients use our products, including through process mining, with the broader goal of personalising/simplifying the platform based on user profile Product Work Conducting statistical analysis of end-customer purchasing behaviours to help them better understand their base Creating a feature to predict cancellation rates of athletes in their courses so they can anticipate with theoretical overbooking Developing a feature to predict final course fill rates and suggest dynamic pricing to studios Strategic Management Defining and implementing metrics at different levels, either globally or by team bsport has all the necessary tools to launch projects under the best conditions, thanks to our modern data stack, which includes: A datalake that consolidates all available data into a single database, including data from our platform, traffic, and external tools used by teams such as sales, marketing, and CSM. A functional data pipeline, Airflow, hosted on our AWS infrastructure. Well-integrated visualisation tools, such as Metabase, included in the stack.",,,,,2024-01-08T13:31:47Z,,Paris,,"We’re a Barcelona-based company and we combine the boutique fitness industry with the newest generation of technology to provide studios and businesses with an All-in-One platform to streamline their operations and to maximise their commercial success 🌟 Three years ago, we launched our platform, and today we have a presence on all continents, translated into five languages, and available in over ten currencies. Currently, we have secured a total of €4 million in funding from investors such as Seventure Partners, Bpifrance, and Seed4soft.  Thanks to their support, we have amassed over 1,200 partners in more than thirty countries, a team of over a hundred dedicated employees working towards our goal of becoming the leading European provider of software solutions for fitness boutiques. Born in Paris, we have now relocated to the sunny city of Barcelona 🚀","Mobile Apps, SaaS / Cloud Services"
full_time,bac_5,DATA ANALYST ,2024-01-08T12:50:49Z,"Dans le cadre d’un projet Data de grande envergure, nous recherchons un(e) Data Analyst expérimenté qui pourra accompagner nos clients sur des problématiques techniques et business liées à la data. Les missions sont les suivantes : Comprendre l’activité du client, ses besoins et élaborer une méthodologie adéquate pour y répondre Rédiger les spécifications fonctionnelles et techniques des données à récupérer Identifier les sources de données disponibles Sélectionner les données les plus pertinentes pour répondre aux besoins des utilisateurs métiers Modéliser les données en sortie de manière à ce qu’elles soient facilement exploitables Visualisation sur PowerBi Compétences indispensables Reporting Modélisation Adaptabilité Autonomie Communication Sécurité des données Compétences souhaitées Anglais
 Ce poste est une excellente opportunité pour travailler sur des projets à impact environnemental. Les missions du poste sont variées et stimulantes, et les compétences requises sont à la fois techniques et transversales.",,yearly,45000,2_TO_3_YEARS,2024-01-08T12:50:50Z,60000,Toulouse,,"Castle Bee est une fonderie Data, Cloud et Cyber, reconnue par son expertise sur les métiers de la chaine de valeur des projets data. Elle accompagne ses clients dans leurs projets de valorisation de données et leur transformation data-driven.  CASTLE BEE est spécialisée sur les métiers suivants : La Data : Data Science, Data Analyse et Data Engineering
 Le Cloud : Cloud Engineering, MLOps, FinOps
 Le RGPD : Mise en conformité, Audit, DPO externalisé
 Elle place l’humain au cœur de son ADN et croit en la formation de ses collaborateurs comme vecteur de croissance et de succès à long terme. ","Artificial Intelligence / Machine Learning, Big Data, Cyber Security"
internship,bac_5,Stagiaire Data Analyst - F/H,2024-01-08T12:15:08Z,"Evoluez au côté de talents passionnés ! 5ème réseau mondial d’audit, d’expertise comptable et de conseil, BDO emploie 1900 collaborateurs en France.  1er cabinet d’Audit et de Conseil  à adopter le statut d’ Entreprise à Mission , nous prenons des engagements forts pour l’épanouissement et l’avenir de nos collaborateurs.  Rejoignez-nous ! Cabinet de conseil opérationnel, June Partners du groupe BDO accompagne des PME et ETI dans leurs projets de transformation et d’amélioration de la performance. Vos missions : Au sein de l’équipe data Factory, vous intervenez, avec l’équipe, en accompagnement des différentes expertises du Cabinet (Financières et Opérationnelles) dans des missions où l’exploitation des données est un levier stratégique de productivité et de performance de l’entreprise : Automatisation des processus d’analyses financières Optimisation des stocks et des stratégies de réapprovisionnement Analyse des coûts de production et mesure de performances industrielles Nettoyage et enrichissement de bases Clients Analyse et pilotage de la performance Fournisseurs Activités principales : Au travers de ces missions diverses, votre rôle précis consistera à : Mettre en œuvre les analyses et fouilles de données Développer les flux de données et construire les différents KPIs Concevoir les outils de  Reporting et Data Visualisation En parallèle, vous aurez l’opportunité de développer les solutions analytiques internes à travers nos différents outils, ainsi que de porter auprès des autres consultants June, la vision Data du cabinet.   Votre futur environnement de travail  :  1 associé et 5 collègues Un cadre de travail agréable au cœur de Paris, offrant des espaces privilégiés pour travailler en toute sérénité (bureau, matériel, lounge pour les moments de rassemblement avec à disposition des boissons chaudes et froides…) Des apéritifs mensuels thématiques avec l’ensemble du bureau, des afterworks d’équipe, un teambuilding annuel et un arbre de Noël Votre Profil : Vous cherchez le cabinet idéal pour vous accompagner jusqu’à la fin de vos études (spécialisées en Big Data, Business Intelligence),  et au delà ! Vous cherchez  LE stage  qui sera votre tremplin pour débuter votre carrière Vous connaissez le langage  SQL (PostgreSQL, Snowflake)  et  les logiciels de data visualisation  (PowerBI, Tableau, QlikView) Vous connaissez des plateformes analytiques  ETL ((Alteryx, Knime, Dataiku…) Pourquoi nous rejoindre ? Choisir BDO, c’est :  Intégrer le 1er cabinet d’audit, d’expertise et de conseil devenu “ Entreprise à mission ” . Ce statut nous engage à respecter nos objectifs sociaux, sociétaux et environnementaux auprès de nos collaborateurs et clients.  Bénéficier des opportunités du 5ème réseau mondial d’audit, d’expertise et de conseil  (missions à dimension internationale, mobilité…). Construire un projet professionnel qui vous ressemble  (parcours d’intégration et de formation personnalisé, opportunités d’évolution de carrière rapide…). Trouver votre place dans une structure à taille humaine, au sein de l’un de nos 54 bureaux en France :  nos collaborateurs, en relation directe avec leurs associés et leurs clients, sont responsabilisés dans leur travail et montent rapidement en compétences.  Pour en savoir plus, découvrez  notre plaquette marque employeur . Tous nos métiers sont ouverts aux personnes en situation de handicap",,,,LESS_THAN_6_MONTHS,2024-01-08T12:15:10Z,,Paris,,"BDO est le 5ème réseau mondial d’audit et de conseil : plus de 97 000 collaborateurs présents dans 164 pays mettent en œuvre des compétences pluridisciplinaires. BDO en France, c’est 1 900 collaborateurs qui accompagnent leurs clients - de la start-up aux Grands Comptes - dans le développement de leurs projets. Pour réaffirmer sa singularité dans un secteur qui doit se réinventer, BDO est devenu le 1er cabinet d’audit et de conseil à adopter le statut d’Entreprise à Mission avec une raison d’être et des objectifs sociaux, sociétaux et environnementaux.","Accounting, IT / Digital, Audit"
