contract_duration_min,salary_period,salary_min,salary_max,intitule,type_contrat,description,date_modif,niveau_etudes,experience,date_publication,ville,code_postal,description_entreprise,secteur_activite
,,,,Data Analyst confirmé - (F/H),full_time,"Comme nous, vous êtes  passionné(e) par la donnée  et convaincu(e) que l’optimisation du  patrimoine data des entreprises  est la clé de leur performance ? Vous voulez  rendre les entreprises data intelligentes  et les aider à se transformer pour préparer dès à présent leur futur ? Vous souhaitez rejoindre un groupe pionnier des grandes innovations data et digitales , au sein d’une agence à taille humaine où règnent entraide et convivialité et engagée en faveur d’un numérique plus responsable au service de clients principalement implantés régionalement ?  Si vous avez répondu favorablement à chacune de ces questions, qu'attendez-vous ?  Rejoignez l'aventure Micropole  ! L'Agence Micropole Grand Ouest s’appuie sur l'expertise de ses collaborateurs pour accompagner des clients dans leurs projets stratégiques de gouvernance des données et de pilotage de la performance, et recrute un Data Analyste confirmé (F/H) pour renforcer son pôle Data déjà composé de plus de 30 #InnovativePeolpe sur l'Ouest.  Dans vos  missions quotidiennes , vous serez amené(e) à :  Réaliserdes ateliers de cadrage avec les métiers, Fouiller,organiser et modéliser les données de nos clients, Rédigerles spécifications fonctionnelles et techniques des flux, Concevoiret développer des rapports efficients, visuels et esthétiques, Définirles plans de tests et d’intégration, Accompagnerezla maîtrise d’ouvrage dans la validation de livrables, l’assistance à larecette et la conduite du changement sur le projet, Accompagneret former les utilisateurs sur les nouveaux outils, Animerdes réunions et communiquer autour des projets qui vous sont confiés, Participeraux communautés d’expertise sur des sujets innovants, Assurerune veille technologique pour sans cesse construire le futur.",2023-12-20T23:41:15Z,bac_5,1_TO_2_YEARS,2023-11-25T02:42:03Z,Nantes,,"Micropole est accélérateur de la transformation des entreprises par la Data. Du conseil à la mise en œuvre opérationnelle, Micropole accompagne les entreprises dans leur stratégie data, et les transformations organisationnelles, humaines et technologiques associées. Sa mission : aider ses clients à garder un temps d’avance en exploitant tout le potentiel de la data pour avoir un impact business positif, grâce à l’innovation, qu’elle soit technologique, de process ou de méthode. Ses 1200 experts consultants, en Europe et en Chine, accompagnent leurs clients dans la compréhension des enjeux de transformation de leurs métiers et/ou secteurs d’activité, par la data. Ils conçoivent, construisent, sécurisent et déploient, à l’échelle, des modèles opérationnels et performants, pour permettre une croissance durable et responsable.",IT / Digital
,,,,Data Privacy Analyst F/H,full_time,"Data Privacy Specialist F/H Paris, France Le contexte de création du poste :  Le  Chief Data Protection Officer (CDPO) est chargé de mettre en place la stratégie de protection des données de la division AXA XL et de diriger l'équipe de protection de la vie privée de la deuxième ligne de défense afin d'assurer une conformité continue aux exigences réglementaires et de protection des données du groupe AXA. Le Data Privacy Specialist jouera un rôle clé dans le soutien à la division AXA XL pour répondre à ses obligations en matière de lois sur la protection des données et pour garantir une utilisation responsable de l'IA au sein de la division AXA XL. Qui reportera directement au Divisional Chief Data Privacy Officer (CDPO), le Data Privacy Spécialist sera lui en charge de la protection des données, soutiendront les questions de conformité en matière de protection des données et d'IA et assistera le CDPO. DÉCOUVREZ votre opportunité Quelles seront vos responsabilités essentielles ? • Participer à la protection continue de l'utilisation des systèmes d'IA au sein de la division : • Effectuer l'examen des systèmes d'IA conformément aux orientations existantes en collaboration avec l'équipe de la direction des données (CDO) et les activités commerciales, et en collaboration avec d'autres membres de l'équipe de protection des données, • Participer à l'examen et à la mise à jour du cadre d'évaluation des risques liés à l'IA, suivre la réglementation et les orientations • Participer aux projets de conformité pour répondre aux exigences réglementaires en matière de protection des données en collaboration, lorsque cela est nécessaire, avec la première ligne de défense et l'équipe de protection des données • Adapter, lorsque cela est nécessaire, les orientations et les instructions pour se conformer aux nouvelles exigences en matière de protection des données en évolution, coordonner et diriger des formations • Réalisation d'évaluations de l'impact sur les transferts et d'évaluations de l'impact sur la protection des données sur les projets et les outils. • Réalisation de contrôles de la deuxième ligne de défense lorsque cela est nécessaire, soutien de l'équipe de protection des données dans l'exécution de ces contrôles lorsque cela est nécessaire, formation des nouveaux membres de l'équipe • Examen de l'adéquation des contrats de service ou d'entreprise dans le cadre desquels des activités de traitement de données personnelles sont effectuées. • Mise à jour du registre des activités de traitement avec l'activité commerciale • Assister le CDPO dans : • Coordination de la collecte d'informations auprès des membres de l'équipe de protection des données, remise en question des informations reçues, préparation de présentations pour le CDPO, prise de notes lors des réunions, examen des mises à jour de l'équipe de protection des données pour suivre le processus, et autres tâches d'organisation • Suivi du travail des DPO locaux et juridiques, notamment dans la région APAC, • Travailler avec l'assistant exécutif du RPD sur l'agenda des livrables de l'équipe de protection des données, mettre à jour les politiques de protection des données annuelles pour les entreprises juridiques, Vous rendrez compte au CDPO.",2023-12-20T23:57:59Z,,1_TO_2_YEARS,2023-12-19T10:38:57Z,Paris,,"Avec 6 000 recrutements par an en France rejoignez AXA, un leader mondial de l’assurance et de la gestion d’actifs. Ils accompagnent plus de 93 millions de clients qui leurs font confiance pour leurs biens, leur famille, leurs collaborateurs, leur patrimoine ou les actifs de leur entreprise. Chaque jour, ils agissent ensemble pour vous protéger en donnant à chacun les moyens de vivre une vie meilleure.  Un challenge qui donne le sourire !","Banking, Insurance, FinTech / InsurTech"
,,,,DATA ANALYST EXPERT POWER BI,full_time,"En raison de l'augmentation de l'appétences des Nicomaticiens pour la data, de la volonté pour Nicomatic de mieux exploiter et valoriser sa data le pôle Data doit se renforcer et créer ce nouveau poste de PowerBI Analyst.  Tu intègreras le pôle Data tout en étant très proche de la partie production de Nicomatic . Le pôle Data, au fonctionnement agile, est composé de cinq personnes : Un Chief data officer, une Data Analyst (alternante), deux Data Engineer et un Data Enthousiast. Son objectif est de développer et valoriser l’utilisation de la data par les Nicomaticiens.  QUELLES SERONT TES RESPONSABILITES ? - Construire et faire évoluer les rapports PowerBI Aider à construire et structurer l’organisation des espaces de travail et des applications PowerBI
 Accompagner la montée en compétences des Nicomaticiens -Acculturer les Nicomaticiens sur les problématiques data et sa valeur apportée
 Soutenir et aider le pole data à se structurer et s’organiser
 Apporter tes convictions et challenger le fonctionnement actuel
",2023-12-20T22:47:02Z,bac_3,6_MONTHS_TO_1_YEAR,2023-12-08T22:40:42Z,Bons-en-Chablais,,"NICOMATIC Group, acteur reconnu dans le domaine de la micro-connectique, compte aujourd’hui plus de 500 personnes à travers le monde réparties sur 15 filiales et qui continue son expansion à travers le monde ! Nous travaillons majoritairement dans des environnements sévères (Aéronautique, Spatial, Militaire) grâce à notre certification EN9100 (depuis 2009). Nous intégrons tous les corps de métier en interne, tous nos produits sont made in «NICOMATIC» Nous favorisons la prise d’initiatives et la réactivité : l’importance de la hiérarchie est limitée. Nous sommes à la recherche de l’amour du client mais également à la recherche du bien-être de nos collaborateurs. ","Metallurgy, Electronics / Telecommunications"
6,,,,Data Analyst (Stage de fin d'étude),internship,"As Data Analyst you will perform in-depth data analyses on our large sets of data to help all the teams (e.g., Product, Customer Success, Engineering, Sales, Marketing) make data-driven decisions. Your main responsibilities: Deep-dive analyses: You will work closely with all the teams to extract and share the insights we need to understand our customers & users’ behaviors, take the right product decisions, analyze our product performance. Data for business: You will work with our Customer Success team and our customers to deliver  Power BI ,  Tableau  or  Qlik Sense  Dashboards that allow to monitor customers operational activities, leverage all field data collected to take better decisions. Company reporting: You will help make our operational KPIs available and automated by extracting them across our data sources and building great dashboards and reports. Data infrastructure: You will work with our engineering team to continuously improve preprocessing of structured and unstructured data, data collection pipelines and all tools to better leverage all our data. Data integration: Design, document, implement and maintain integration workflows (in Power Automate, Workato, …) to enhance the capabilities of our product",2023-12-14T15:19:09Z,bac_5,LESS_THAN_6_MONTHS,2023-12-11T12:39:31Z,Paris,,"Causeway Technologies SAS based in Paris provides the ERMEO Field Service Management (FSM) solutions that connect site and office-based teams and helps businesses to digitise their workflows, improving data capture and collaboration. Built on mobile-first principles, the platform allows companies to build and structure their own forms and field-based processes, all accessed and managed via mobile apps. The system integrates with external data sources which can be synchronised directly with the forms, bringing all key data into one place.","Mobile Apps, Organization / Management, SaaS / Cloud Services"
6,monthly,,,Stage - Data analyst risques opérationnels F/H,internship,"Rattaché à la Direction des Risques Opérationnels, le département Incidents et Data Risque Opérationnel (DIDRO) a pour mission de piloter la collecte des incidents et des pertes liées au Risque Opérationnel (fraudes, erreurs d'exécutions, dommages aux actifs…) de l'ensemble des entités de La Banque Postale. Vos missions Au sein du département DIDRO, vous aurez pour mission d'implémenter les reportings existants sur l'outil QlikSense et de proposer/développer des pistes d'amélioration du processus pour faciliter la production des dits reportings. Cette mission implique de : Comprendre le fonctionnement de la base de données SAS, son modèle de données et les besoins auxquels il répond, Comprendre le processus de production des reportings mensuels, de la constitution des indicateurs à la population cible des reportings, Développer et recetter les reportings sous QlikSense, Identifier les axes d'amélioration, d'un point de vue métier comme d'un point de vue technique, en particulier concernant la structure de la base de données, pour faciliter la production des reportings.",2023-12-18T09:20:28Z,bac_5,LESS_THAN_6_MONTHS,2023-12-18T09:20:11Z,Paris,,"Une banque où vous étonner. Saviez-vous qu’en 17 ans à peine, La Banque Postale a su se positionner comme 3ème groupe de bancassurance en France ? Humaine et digitale, aujourd’hui, elle accompagne plus de 20 millions de clients, à travers 17000 points de contact de proximité sur tout le territoire et des services digitaux qui simplifient la vie de ses clients au quotidien.  A La Banque Postale, on croit sincèrement que la finance a un sens et qu’elle peut jouer un vrai rôle sociétal : une finance durable, toujours avec l’accessibilité bancaire pour mission. Des engagements qui font de nous la 1ère banque mondiale en matière de RSE et nous différencient des autres banques.","Banking, Finance"
,,,,DATA Analyst H/F,full_time,"Rattaché (e) à la responsable du pôle DATA, nous vous proposons de rejoindre notre équipe SI où vous aurez pour principales missions le traitement d’analyse de base de données de nature commerciale, de données financières et du back office prévisionnel. A ce titre :   Vous assurerez le développement, l’évolution et la maintenance des flux de synchronisation entre les différents outils. Vous serez en charge du reporting et de l’analyse des données issues du datamart.
 Vous représenterez et analyserez les données : proposition d’axes d’amélioration par des approches analytiques.
 Vous serez amené à travailler sur les différents projets de développement de l’entreprise (études des nouvelles innovations BI dans le domaine du Cloud, Big Data).
",2023-12-14T15:33:18Z,bac_2,1_TO_2_YEARS,2023-12-04T08:59:29Z,Mérignac,,"La raison d’être de Leasecom la création . Créer de la valeur de manière responsable dans un contexte concurrentiel  Le mot qui définit Leasecom le mieux :  Se différencier. Leasecom a toujours eu la volonté d’être un acteur différent dans le monde du financement. S’affranchir des codes pour réinventer les approches clients et produits, s’adapter et anticiper les besoins des marchés technologiques. Apporter une vision plus moderne et différenciante ! Comment l’entreprise a conçu son approche Un financement portant sur l’usage du produit et le service qu’il apporte, et non sur la propriété
 Un mode de financement pour les équipements professionnels de l’entreprise qui serait souscrit grâce à un réseau indirect de prescripteurs et de nombreux acteurs de l’écosystème
 En 1996, elle a créée avec Compaq un programme de financement des ventes et depuis n’a cessé de développer des offres au fil des années (fabricants, constructeurs : Toshiba, Ingram, Apple, Samsung, Intel, Microsoft, Rational, Bongard …)
 Un financement qui intégrerait dès le départ les valeurs et spécificités du produit technologique (ou actif) : Un contrat de location 100% logiciels (2004) et Le premier contrat .aas (2011)
 Un financement qui faciliterait la seconde vie du produit : Le contrat DaaS, dès l’origine le devenir du produit/actif est géré (2019) et Le contrat Loyer à impact positif, qui tient compte des engagements RSE des entreprises sur la base de critères extra-financiers (2021).
 Depuis plus de 30 ans, Leasecom est engagé dans cette démarche de Leasing circulaire dans lequel l’économique et écologique sont pleinement associés. En repensant, dynamisant régulièrement ses business models pour toujours être en adéquation avec les différentes transformations marchés, technologiques et organisationnelles . L’ « économie circulaire » c’est bien plus qu’un engagement, une culture d’entreprise. Elle a toujours fait partie de notre ADN. Chez Leasecom, l’engagement est partagé par tous – managers comme collaborateurs -, à tous les niveaux et dans toutes les actions au quotidien.","Banking, FinTech / InsurTech, Finance"
6,,,,Data Analyst Supply Chain F/H,internship,"Description du poste : Les principales missions qui pourront vous être confiées sont les suivantes : . Participer à la production, au pilotage et à l'amélioration de nos KPIs : o Prise en main et amélioration de l'existant (Data Visualisation) o Analyser finement les KPIs et proposer des axes d'amélioration o Prendre du recul sur les données . Contribuer au lissage des flux sur 4 de nos entrepôts - périmètre produits techniques (GEM, TV, Téléphonie, PEM, etc.) . Contribuer à la prévision d'activités des entrepôts (flux IN et flux OUT) . Gérer les vagues de retour entrepôts et participer au pilotage du budget associé . Accompagner les entrepôts & approvisionneurs sur des OP commerciales et/ou salons spécifiques Enfin, tous nos projets sont traverses et vous serez amené(e) à travailler avec les différentes directions de l'entreprise (Approvisionnements, Commerce, Exploitation, Transport, etc.) et à visiter plusieurs entrepôts. Début du stage : Décembre 2023 - Janvier 2024 Il s'agira d'un stage conventionné basé à Massy avec certaines journées de présence au siège social du Groupe à Ivry-sur-Seine.",2023-12-14T15:30:48Z,bac_5,LESS_THAN_6_MONTHS,2023-11-24T15:45:56Z,Massy,,"Présent dans onze pays, Fnac Darty est un leader européen de la distribution de biens culturels, de loisirs, de produits techniques et d’électro-ménager. Le groupe dispose d’un réseau multi-format de plus de 700 magasins, dont plus de 500 en France et se positionne comme le 2e acteur e-commerce en termes d’audience en France : deux sites internet puissants : fnac.com et darty.com (20 millions de visiteurs uniques par mois). Acteur omni-canal de référence, Fnac Darty a réalisé en 2016 un chiffre d’affaires pro forma de 7.4Md€. France-BILLET (filiale) est leader de la distribution de billets de spectacles et de loisirs en France avec un réseau de distribution multi-canal de plus de 1 500 points de vente physique présents en France (Fnac, Carrefour, Géant, Super U, Intermarché…), plusieurs sites Internet de e-commerce (fnacspectacles, francebillet…) et des applications sur Smartphones.  TICK&LIVE, filiale de France Billet (groupe FNAC) est une société d’édition de logiciels, spécialisée dans la conception d’outils pour la billetterie spectacle et sport (Équipement de théâtres, salles de concerts, clubs de football et rugby, producteurs, cabarets…)","Mass Distribution, Logistics, E-commerce"
,,,,Intern Data Analyst,internship,"Who we are Artefact is a new generation of a data service provider, specialised in data consulting and data-driven digital marketing. Our purpose? Every day we boost our clients’ data transformation into business impact across the entire value chain of organisations.  Our strength? Our data services stand on a double expertise: the combination of Artificial Intelligence and the business prowess acquired from our customers around the world, such as AccorHotels, Orange, Carrefour, Engie, Samsung, L'Oréal, Nissan…   Artefact’s success comes from a unique mix of company assets: cutting-edge data technologies, agile methodologies for fast delivery, cohesive teams assembling the finest business consultants, data analysts, data scientists, data engineers, and digital marketing experts. Artefact is looking for an Analytics consultant intern in order to reinforce our multiple data marketing offers. Artefact is : 13 offices in Paris, London, Shanghai, Dubai… 900 employees 4 practices: Data Consulting, Data Marketing, Activation and Creation What you will be doing: Key responsibilities As a Data Analyst, your role will encompass: Conducting projects to accompany the transformation of your clients’ businesses through the effective collection, processing, and visualisation of data Extracting valuable insights from our clients’ marketing-related data sources.  Designing dashboards for marketing decision-making while taking into account the business needs  Accompanying our clients in the conception and implementation of data architectures and data pipelines, from collection to monitoring. Actively contributing to the expertise level and competencies of the Data & Analytics team Closely collaborate with the other divisions (Media & Activation, Creation, Consulting, Data Science and Data Engineer) to provide comprehensive services to your clients Qualifications: Education & experience required Having an academic level of education (Bachelor or Master), in a data-driven working environment, you have experience or have knowledge in : An experience in a data-driven working environment A data collection technology (Google Analytics, Adobe Analytics, SQL database, CRM database, transactional data) or a Data visualisation tool (Tableau, Data Studio, QlikSense...)  Ideally, you have the knowledge or take interested in one or more of the following technologies: 1 advertising tool, linked to tracking and/or analytics in a marketing context (Google Analytics, Adobe Analytics, DMP, DSP, Adservers, DV 360...)   1 Google Cloud Platform resource (Big Query, Google Cloud Storage) or its equivalent in Azure or AWS  As a bonus, you have:  Basic knowledge of statistics  Basic knowledge of a programming language among Javascript, SQL, Python and/or R would be greatly appreciated. What we are looking for A Doer:  you get things done and inspire your team to do the same An Analyst:  you LOVE data and think every company should take their decisions based on facts A Pragmatist:  you have a no-nonsense mindset that seeks for practical and realistic solutions A Mentor:  your clients and colleagues naturally seek you out for advice An Adventurer:  you’re an entrepreneur constantly looking for business opportunities Why you should join us Artefact is the place to be:  come and build the future of marketing Progress:  every day offers new challenges and new opportunities to learn Culture:  join the best team you could ever imagine Entrepreneurship:  you will be joining a team of driven entrepreneurs. We won’t give up until we make a huge dent in this industry! Come join us!",2023-12-21T00:23:16Z,,,2023-11-30T04:22:01Z,Paris,,"Artefact is a consulting firm specialized in AI and Data. We are convinced that marketing cannot be optimized without engineering and technology, that’s why we identify as “marketing engineers”. In order to improve the performance and impact of brands, and consumers’ experience, we assemble lots of different talents: data application engineers, data scientists, creatives and designers, advertising strategists and consultants. In only four years, Artefact has become one of the international references for Data and IA expertise. The society counts today more than 1000 collaborators worldwide, in 17 countries and gathers 3 complementary offers: Data Consulting, Digital Marketing expertise and the Deployment of Technologies (Big Data and Artificial Intelligence). ","Artificial Intelligence / Machine Learning, Digital Marketing / Data Marketing"
,,,,Data Analyst Transformation (H/F) en stage,internship,"Dans le cadre de sa campagne de stage AXA recrute un Data Analyste Transformation (H/F) en Stage. Au sein de l’équipe ""Transformation, Qualité et Conformité"" et dans le cadre de la sécurisation de nos activités de gestion avec une logique d'amélioration continue, le stagiaire effectuera les missions suivantes : - Analyser les données et fiabiliser les flux de données pour faciliter leur intégration dans notre systeme applicatif, - Identifier des pistes d'amélioration avec les acteurs et les contributeurs, - Définir le modèle opérationnel.",2023-12-20T23:57:20Z,,,2023-12-19T10:38:33Z,Nanterre,,"Avec 6 000 recrutements par an en France rejoignez AXA, un leader mondial de l’assurance et de la gestion d’actifs. Ils accompagnent plus de 93 millions de clients qui leurs font confiance pour leurs biens, leur famille, leurs collaborateurs, leur patrimoine ou les actifs de leur entreprise. Chaque jour, ils agissent ensemble pour vous protéger en donnant à chacun les moyens de vivre une vie meilleure.  Un challenge qui donne le sourire !","Banking, Insurance, FinTech / InsurTech"
,,,,Data Analyst / Pilote de configuration,full_time,"Le poste est rattaché à l'équipe Planification du CEI (Centre d'Excellence Industrielle) Aubes de Turbine dans le service Supply Chain. L'équipe est responsable de construire et piloter la réalisation du PIC (Plan Industriel et Commercial) et du PDP (Programme Directeur de Production) pour les aubes et distributeurs fabriqués en interne à Gennevilliers dans les unités de Fonderie et d'Usinage/Revêtement ainsi que pour les pièces achetées aux fournisseurs externes. Le périmètre inclus tous les programmes civils et militaires pour le montage et la rechange (Leap/CFM, M88, TP400, M53, MFP, Silvercrest...). L'équipe est également en charge du pilotage de la configuration et des VEX. OBJECTIFS & MISSIONS : - Faire parler les données pour faciliter la prise de décision au niveau métier - Assurer la configuration des pièces en intégrant les enjeux Supply Chain  - Garantir la robustesse et la pérennité des outils VOUS INTERVENEZ SUR LES MISSIONS SUIVANTES : - Recueillir les besoins des clients internes/externes, formuler et clarifier les demandes, pour conseiller sur le choix d'une solution appropriée. - Mettre en place des outils de surveillance de nos données, de reporting et d'aide à la décision, de la data visualisation grâce à des outils informatiques de mise en forme des données et à de l'analyse statistique. - Coordonner l'introduction en production des modifications techniques sur les moteurs en lien avec les différents intervenants. - Créer et mettre en place les nomenclatures des articles pour permettre l'expression de besoins. - Proposer et faire partager, avec les différents intervenants, les bonnes pratiques à mettre en place lors de la création d'un nouvel article. - Participer et parfois animer un groupe de travail pluridisciplinaire (marque technique, production, achat, gestion de configuration, BE/BM CEI, supply-chain, montage etc.)  - Contribuer à l'amélioration continue et la fiabilisation des données articles.  - Maintenir et adapter les outils maison.",2023-12-20T22:39:36Z,bac_5,2_TO_3_YEARS,2023-11-09T22:34:08Z,Colombes,,"Safran Aircraft Engines conçoit, développe, produit, commercialise et supporte, seul ou en coopération, des moteurs aéronautiques civils et militaires aux meilleurs niveaux de performance. La société est notamment, à travers CFM International, le leader mondial de la propulsion d’avions commerciaux courts et moyen-courriers avec les gammes de moteurs CFM56 et LEAP qui équipent les dernières générations d’avions de la famille Airbus A320neo et Boeing 737 MAX.  Dans le domaine de la propulsion militaire, la société a intégralement conçu, développé et produit le M88 et le M53 qui équipent respectivement le Rafale et le Mirage 2000 et sera intégrateur du moteur du futur avion de combat européen (Next Génération Fighter) du SCAF, dont l’entrée en service est prévue d’ici 2040.  En 2021, Safran a signé aux côtés des leaders de l’industrie aéronautique la déclaration de l’ATAG qui vise à garantir la neutralité carbone du secteur en 2050. Cet engagement se traduit par l’activation de plusieurs leviers, dont le développement de moteurs en rupture ultra-efficaces qui seront compatibles avec 100% de biocarburants et de l’hydrogène.  Safran Aircraft Engines travaille sur cet axe dans le cadre du programme RISE de CFM.",Aeronautics / Space
